0.19186714	-0.14929456	0.034774292	-0.23131372	0.21267737	0.27655536	-0.20235689	0.29459265	0.40149885	0.07067186	-0.0043162564	0.26846254	0.28149417	0.16476962	-0.22859617	-0.38868985	-0.06707618	0.26240918	-0.39354488	0.09959054	0.14126523	0.10291156	0.07707289	0.27555907	-0.09015877	0.10573431	0.22717504	-0.022288404	-0.5864361	-0.59445685	0.3460493	0.35362518	-0.3472516	-0.22471961	0.09285348	-0.1462624	-0.046394445	-0.10163473	0.1400188	0.14409885	-0.117154	-0.1197435	0.5702976	0.23838143	0.22953014	-0.34152982	-0.23492426	-0.21758161	-0.38325512	-0.09509777	-0.28677467	-0.27811334	0.0932095	-0.11343667	-0.0022725065	-0.17270543	-0.028953772	0.16986705	-0.26758435	0.06836556	0.03598235	0.36634123	0.18159752	0.6434155
0.19228762	-0.028334288	-0.34420648	0.20839408	0.065755166	0.063089	-0.28720355	-0.13080588	0.17645858	0.28521535	0.64393127	0.40982178	-0.00826721	0.14813577	-0.4988476	-0.21932048	-0.26138827	-0.37547755	-0.4166848	0.036636245	-0.4272395	-0.018663203	-0.06236589	-0.052460436	0.26071525	-0.29937443	-0.18563843	-0.39732924	-0.17015593	0.123057	0.25802484	0.49455452	-0.07310698	-0.20707686	-0.43670887	0.35478145	0.41413385	-0.74262345	-0.49051717	-0.5351972	-0.098136306	-0.47141683	-0.62045336	-0.07704708	-0.16667932	-0.37057224	-0.45472962	-0.07344949	-0.035302434	-0.029774547	-0.08907875	0.0743763	-0.05514109	-0.16919841	0.32184198	-0.6897192	0.23165296	0.72487307	-0.37706974	-0.13316384	-0.91321963	0.35376948	0.15687163	0.28303233
0.15919757	-0.12656152	-0.23228672	-0.71853876	0.20865896	0.46662912	-0.19882911	0.40293425	0.5920196	-0.06957357	0.61010647	0.3343463	0.2912837	0.13692465	-0.22662273	0.28504115	-0.053674914	-0.019913917	-0.18935911	-0.10392743	-0.22730765	-0.08344426	-0.26599368	-0.40093848	-0.3610243	-0.0007565976	0.37454835	-0.20085494	-0.3414397	0.23662153	-0.26275253	0.16856112	0.5704788	0.6650414	-0.35935768	0.021642722	-0.4850034	-0.35661003	-0.18643147	-0.18044719	0.4853456	0.22566308	0.5169654	-0.17790842	-0.35138828	0.10970482	-0.13111022	0.5826083	0.045990113	-0.048908062	-0.14416988	-0.13459219	0.08087287	-0.32403508	0.0856526	-0.05141922	-0.10310181	0.30373654	0.12241313	0.011862559	-0.26790875	0.06603331	0.1277317	0.8940827
0.055364516	0.1068748	-0.7830035	0.26446694	-0.07504258	0.48973745	-0.668765	0.5879419	0.49143532	0.31282434	0.4665283	0.6727057	0.5448013	-0.28115037	-0.16170305	-0.24187472	-0.01941472	-0.21098155	0.33220175	-0.1461824	0.19667253	-0.16760133	0.4039843	-0.08314479	-0.08254732	-0.3492804	-0.5513898	0.3209892	-0.16462886	-0.32808998	-0.030191578	0.09779417	-0.04868713	0.069321215	-0.3313441	-0.14405455	-0.072055064	0.15404166	-0.41715133	-0.17037238	-0.12450334	0.081268884	-0.14611678	-0.24659422	0.5901107	-0.2021995	0.50891805	0.35497022	-0.61529326	0.431341	0.1333718	0.72398907	-0.17259122	0.106321745	0.20984948	-0.10812256	0.10757745	0.5358082	0.489754	-0.2882286	0.1035876	-0.49134228	-0.059355382	0.5372148
-0.08345333	0.27743524	-0.16215597	0.116766006	0.09783437	0.16787435	-0.02635815	0.29117045	0.5136874	-0.05002713	-0.20095599	0.38772255	0.038074862	0.06300185	-0.18303451	-0.036232095	-0.5835431	-0.00038161487	0.0599376	0.16333218	0.27672476	-0.3172766	-0.34221488	-0.0153606655	0.2055938	-0.0669872	0.10578243	-0.06923298	0.120251894	-0.55700535	-0.08410547	0.14872941	0.33513343	0.34670773	-0.4031707	-0.1685422	0.013514022	-0.15717112	-0.20634796	-0.23823093	0.29450345	-0.03207515	0.0733791	0.1561257	-0.31920177	-0.2706444	-0.32920474	0.078873426	-0.30412668	-0.19767521	-0.19027585	-0.123356275	-0.1493996	0.16615129	-0.23526493	-0.04417279	0.28418806	0.17452183	-0.016409071	0.5716477	-0.2843201	0.09155777	0.037794765	0.08511851
0.17442726	0.34352285	-0.3679691	-0.026344048	0.075802736	0.5217832	-0.059857123	4.2856605e-05	0.35730815	-0.1502719	0.3521763	0.06389365	0.5384537	0.36475626	-0.29646933	0.066784814	-0.2592108	0.4250547	-0.059061445	-0.22414319	0.46902645	0.25870186	0.28962743	-0.41767603	0.007818969	-0.33473188	0.43026298	-0.48459932	-0.25003585	-0.27477273	-0.119886056	0.102626495	0.06460553	0.09935029	0.19591863	0.46804655	-0.21242075	-0.12856597	-0.20165011	0.51000875	0.35379845	0.5874908	-0.080152765	-0.01222299	0.08665987	-0.004353378	-0.09556994	0.3832383	-0.2169529	-0.39992782	-0.013529163	0.047261186	-0.42051488	0.13818505	-0.050567746	-0.2705216	0.59016484	0.29634634	-0.019624118	-0.06039092	0.25688645	0.17983852	0.6589793	0.38252842
0.57863724	0.5632209	-0.06670675	-0.22042762	0.2888299	0.3226771	-0.10420885	-0.028757032	0.37730855	0.16463137	-0.3937767	-0.25868002	0.53970236	0.14883488	-0.30877405	-0.14808582	-0.66051865	-0.22003093	0.045113686	-0.38065535	-0.22845381	-0.7099165	-0.1398496	-0.27026603	0.3165592	0.039236184	-0.065564014	-0.086682715	-0.37134928	-0.23878329	-0.5642432	0.3629427	0.10453986	0.2940399	0.07490298	-0.13718915	0.12858792	-0.45428568	0.5445051	0.09498989	-0.40118876	-0.1722367	-0.18042566	-0.093997546	0.085106134	-0.22014405	0.18070064	-0.18071754	-0.5181397	0.32203132	0.47391403	0.21817978	0.10145824	-0.3664001	0.25094083	-0.25141287	-0.08505984	-0.21672575	0.0070957537	0.07219162	0.08328559	-0.068335235	0.2315828	0.47390258
-0.2951245	0.37014836	-0.69533336	0.5142507	0.31391415	0.29042897	-0.35929042	-0.020455409	0.4883706	-0.042329807	0.22108251	0.5432432	-0.24659027	-0.17195052	0.11125112	-0.012943096	-0.1908295	-0.51937497	-0.09158148	-0.14258811	0.68886226	-0.31692898	0.0024068276	-0.014696446	0.11658992	0.056744106	-0.017745921	-0.06439926	-0.015093989	-0.36173737	0.09061172	0.5020069	-0.026141997	-0.42022136	-0.03721338	-0.38846686	-0.11724381	-0.04908133	-0.32337168	-0.18447486	0.016144492	0.4234392	-0.08593929	0.087381706	0.114473805	0.044644147	-0.48945904	0.122155644	-0.16526222	0.11146246	0.105160445	0.023238167	-0.3550708	0.32501924	0.17435384	-0.055427156	0.15973689	0.32015336	0.28957492	-0.28387308	-0.29956228	0.29983088	0.2729186	0.42314267
0.12361782	0.33482143	-0.4816241	0.06932854	0.08817267	0.6584896	-7.984182e-05	-0.17588253	0.80422366	0.20056419	-0.17739438	0.09712983	-0.04431576	-0.041372016	0.56377435	-0.5289107	-0.14765096	-0.2044312	0.3181351	0.21486413	0.1096405	0.059841946	-0.49289757	0.544727	0.19248977	0.14366785	0.25959447	0.06151657	-0.44524926	-0.58914036	-0.4549609	0.46820462	0.049492415	0.40698165	-0.29056254	-0.21800181	0.14767674	-0.36192724	-0.25116214	-0.4777751	-0.074433126	0.039375633	-0.38272488	0.0114906	-0.032549467	0.22971317	-0.12429007	-0.0938707	-0.5486145	-0.39882386	0.4856594	0.04140496	-0.1969406	0.026722701	-0.25386947	-0.10484959	-0.09532867	-0.025103478	0.032042198	0.33358884	0.53309524	0.14302899	0.57658315	0.14384441
0.0042179837	0.21170315	-0.07665712	0.38444746	-0.3137526	0.05102611	-0.04031517	0.15976922	0.17708859	0.75542593	0.20618719	0.46055526	0.3450007	0.01922202	0.17481926	-0.58927023	-0.14717282	-0.046519626	-0.40471053	-0.029060353	0.2642966	0.44568455	0.15759209	0.38250017	0.8089775	-0.08685177	-0.017075643	-0.37226495	-0.4234392	-0.09793403	0.7095508	0.4351785	0.06354029	0.09895419	-0.182681	0.16343193	0.23079726	-0.6579605	0.123925224	0.040050298	0.022610422	0.85040295	-0.31091836	-0.048915327	-0.22544564	-0.47235212	-0.25594792	0.46569225	-0.25163364	0.15778776	-0.0551069	-0.02086602	0.234559	-0.2427576	0.2672016	-0.7625721	0.26362062	0.41284794	-0.24483714	0.067763634	-0.59407985	0.93201274	0.38100255	0.39162514
-0.16028	0.21006753	-0.29966637	-0.3182492	-0.3028102	0.1653341	-0.10317291	0.49178126	-0.079927415	-0.23398143	-0.28899276	0.85946846	0.21451646	0.2869211	-0.34281552	-0.6601629	-0.98551667	-0.008483607	0.26617247	-0.018676335	0.13675849	0.018001255	-0.13777015	0.1767166	-0.39454997	-0.2730075	-0.04100532	-0.32183823	-0.50450957	-0.042038135	0.17544949	0.15251228	-0.11613386	0.4483366	-0.20212863	-0.4028421	-0.087512486	-0.0048124506	-0.6831305	0.0642318	0.35495242	-0.11516181	-0.074292675	-0.63165283	-0.29970345	-0.4309856	-0.11553642	0.3652044	0.1356317	-0.004482766	0.17530367	0.3132367	-0.09568573	-0.4582324	-0.22215687	-0.54937685	0.33369476	0.29256064	0.037848998	-0.23860997	-0.009015501	-0.103896946	0.25801516	0.14291991
-0.8189947	0.2827431	0.19295678	0.5104541	-0.26855332	0.62079406	0.42991406	-0.22455263	0.30902234	-0.024634112	-0.025189677	0.61814314	0.41811964	-0.0388603	0.54127336	-0.14524004	-0.4359299	0.12616342	0.27419877	-0.20012844	0.5614598	0.1302504	0.045575947	0.16949253	-0.37042496	-0.70533776	-0.09371974	0.36468828	-0.23835477	-0.8173178	0.37455937	0.49988604	0.59296393	0.36062422	-0.53190047	-0.21025808	0.037945226	-0.69466054	-0.3886667	-0.21755001	-0.26101783	-0.33728477	0.18488723	-0.5534874	-0.16484769	-0.30315465	-0.26328358	0.450067	-0.010402782	-0.45601833	-0.1613157	0.142735	0.44184712	0.20432828	0.09040072	-0.81650054	-0.4986304	0.1688304	-0.44332886	0.017354216	0.6748967	0.63997597	0.7604647	0.48447087
0.22437254	0.15334706	0.28419143	-0.11789908	-0.22143082	-0.023675054	-0.21714589	-0.22835046	0.26408088	-0.111819595	-0.14389534	-0.13599636	0.22390181	0.1023736	-0.46337909	-0.32660687	-0.13392104	-0.21305335	-0.020310184	-0.10222692	0.17588058	0.0472566	-0.41838226	-0.025215983	-0.37699255	0.17911954	0.06677876	-0.052915316	-0.0051375777	-0.49000353	0.074971035	0.5917918	0.060974747	0.14655966	0.264965	-0.049231127	0.024314517	-0.5006456	-0.39782512	-0.1887645	0.35281697	-0.08677559	-0.005434319	0.16850692	0.4916114	-0.05867254	-0.13364063	0.049234618	-0.15408862	0.3492437	-0.19908111	0.3310866	-0.30487686	-0.38665754	0.32004282	0.22773962	0.18983103	0.142382	-0.26722807	0.11438047	0.022980766	0.13473892	0.051348053	0.3245456
-0.16872782	0.06429172	0.10729155	0.07536319	-0.02853202	0.18490927	-0.12067231	-0.025590943	0.22866592	0.25019085	0.19056186	0.66721416	0.123502426	-0.2170654	-0.15758899	-0.3791588	-0.4105745	0.35670185	-0.52823275	-0.041471522	-0.004567481	-0.29844266	-0.3058281	0.14929225	-0.12230396	0.26649746	-0.21509223	0.026465058	0.009652761	-0.09383863	0.20198621	0.48944342	0.17889321	-0.022847129	0.059754662	-0.10113429	0.35911784	-0.053790886	0.27394497	-0.2519186	0.38842374	0.11399581	-0.014184167	-0.037639733	0.0044540674	-0.22870128	0.07633196	-0.1148215	-0.4061964	-0.08453401	0.22020656	-0.030886425	-0.096281074	0.021899315	0.0190411	-0.4052186	-0.278304	0.061892614	-0.05498217	0.20299834	0.057890177	0.4343369	0.06892106	0.51345587
0.4826877	0.32185057	-0.07862374	-0.059302714	0.39718282	0.16171677	0.16542122	0.06877569	0.35280353	0.16601513	0.18686222	-0.3465823	0.062365133	0.17799623	-0.3277119	-0.1292235	0.08362519	-0.03617613	-0.016946731	-0.009731911	-0.4768064	-0.9335874	-0.2152016	-0.00029293337	-0.12354881	0.06551972	-0.116172425	-0.24625856	-0.30548722	-0.22336757	-0.31453243	0.3063415	0.19343258	0.12715888	0.1309356	-0.43414643	0.21576951	-0.61084634	0.49774113	0.121311456	-0.1138706	-0.48703828	0.2278298	-0.12288651	-0.024517138	-0.14501181	-0.008809303	-0.050895635	-0.297388	0.21126279	0.07480262	0.33032867	-0.17872171	-0.37325624	0.057554565	-0.29194254	-0.17375526	0.16528548	-0.15013683	-0.11754328	-0.24083671	-0.47572762	0.3244632	0.94643486
-0.3256969	0.71444774	0.03663063	-0.021089299	0.14846763	0.021541959	-0.13591276	0.059391767	0.4087697	-0.25049615	0.13788657	0.26040035	0.18082313	-0.24056414	-0.2861325	-0.05037857	-0.03363936	-0.05166482	-0.20937511	0.040884234	0.11063594	-0.13419202	-0.15512729	-0.18252592	0.19204804	0.18276703	-0.10635469	-0.538615	-0.14777489	-0.10740113	0.021111893	0.47784418	0.07847443	0.18222468	-0.36097646	0.13336825	-0.24221577	-0.0873824	-0.2113075	0.08837235	0.3766084	0.12429289	0.25371176	-0.4121395	-0.039548643	-0.10870723	-0.28312108	0.06066255	-0.31157115	-0.29325008	-0.096883744	0.10345459	-0.043117575	-0.28993756	0.046560038	-0.23325971	0.09179668	0.15471193	0.16307995	-0.18913807	-0.1658109	0.28069186	0.3159128	0.56083757
0.28796312	0.6708418	-0.026256578	-0.38477477	0.20757371	0.15119979	0.15187995	0.09479249	0.37344027	-0.06651796	0.832157	-0.08017048	0.21599911	-0.08275429	0.24359784	-0.05792336	-0.36173287	0.0027492307	-0.038845778	-0.07815145	0.13589823	-0.87895143	-0.09470747	-0.057142984	0.45303696	-0.5029604	-0.54830486	-0.6368398	0.018805254	-0.13416044	0.2255815	0.37065923	-0.17376104	-0.33510575	-0.21307267	-0.051263258	-0.10013162	-0.44357145	0.28372332	0.07130643	0.31058285	0.17804989	-0.32759723	-0.112411804	0.45501506	0.35589513	0.21612221	-0.04763444	-0.66267717	0.4834384	0.008526118	0.23219387	0.022664258	0.5082368	-0.029596124	-0.16494432	-0.39522788	0.07717092	0.082086034	0.012035969	0.11003684	0.03481647	0.43928513	0.42763245
-0.03342418	0.28341636	-0.10841569	-0.37478232	0.3111279	-0.1580496	-0.026038455	0.1058474	0.44104806	0.30970132	0.30132595	0.025857253	0.70153725	0.47426438	0.39302135	-0.43542096	0.3034223	-0.5684143	-0.03127829	-0.15173647	0.02048176	-0.85946244	0.02086628	-0.49782294	-0.028818114	-0.34612587	-0.15276532	-0.013876143	-0.31781593	-0.33347377	-0.0016246019	0.6496721	0.024356347	0.15329391	0.14243905	-0.16573726	-0.6279315	-1.1314667	0.13002183	-0.08494854	-0.22822903	-0.029818963	-0.1456928	0.0811489	0.18023233	0.20154116	0.08054423	-0.28925276	-0.08296146	0.31342804	-0.15237078	0.38352773	0.20410515	-0.00013206537	-0.25844073	0.03292177	0.43723658	-0.036076423	-0.112538084	0.20823802	0.3351098	-0.09909746	0.11727418	0.1601998
-0.03602116	0.46030334	-0.12640631	0.24950272	0.032896403	0.34468326	0.27795562	0.19182484	0.010515829	-0.11811794	0.33918735	0.38197866	0.030920643	-0.20758034	0.02498673	-0.17649424	-0.20135859	-0.032341048	-0.02695681	-0.047102567	0.29673272	-0.266927	0.48890606	0.060780276	-0.060851455	0.36685088	0.025819719	0.058343355	-0.35080704	-0.34763566	-0.35866013	0.44876227	0.3232702	0.24271038	0.033261437	-0.008134839	0.21742968	-0.23055159	0.2750565	0.19799103	0.22293203	-0.0676203	-0.23339131	-0.15267785	-0.3150366	-0.26960057	-0.50912976	0.62183315	-0.3289678	0.1271331	-0.44789606	0.29818332	0.08989697	0.11728436	-0.18352781	-0.5363641	-0.1644657	0.41962525	-0.10655072	0.2193675	0.2621736	0.28451103	0.43140954	0.2513858
-0.042370927	0.56494224	-0.34451768	0.42365894	0.6359114	0.2617598	-0.3676052	-0.00881961	0.3933107	-0.1712291	0.25943628	-0.40360337	0.26830825	-0.092811346	0.11508051	-0.43479714	0.0974262	-0.3869594	-0.6705784	-0.060431037	0.3788957	-0.17066707	-0.1625006	0.1166125	0.1548515	0.16877198	-0.012065947	-0.041878	-0.07735477	-0.33332974	0.20705904	0.54136604	0.4641148	-0.67445093	-0.6523243	-0.12622511	0.38094956	-0.5505531	-0.11685583	0.32094705	0.18956532	-0.23173541	0.29197398	-0.33584097	0.04824595	0.32703438	-0.22222152	0.35256872	-0.3025167	0.19644327	-0.013111926	-0.12019313	-0.5320806	-0.23465927	0.030826254	-0.29485494	0.0030297043	0.4755126	0.16191612	-0.21229549	-0.12135069	-0.056246247	0.35810807	0.30115604
-0.27227765	0.48265606	-0.2014864	0.101641566	-0.06690658	0.20212364	-0.31188434	0.2077939	0.042200062	-0.21291283	-0.14220926	0.22792186	0.06007086	0.08416967	0.112906486	-0.4944508	-0.6851285	0.33146045	-0.09882307	0.12891528	0.301382	-0.18563221	-0.07872177	0.14681856	0.3109103	-0.17814082	-0.09345534	-0.47758004	0.19101784	-0.20781511	0.24568723	0.45567408	-0.08622023	0.40273294	-0.14847057	-0.44966465	0.11620572	-0.43876636	-0.816295	-0.42444167	0.38864332	-0.25187373	0.11524702	-0.23222405	-0.70946604	-0.31554267	-0.413072	0.25562987	-0.11209081	0.07812823	-0.0148293525	-0.13371392	-0.01481949	-0.010367376	-0.7659619	-0.29924932	0.26766422	0.39458245	-0.042875737	0.2810815	-0.6977894	0.0021925399	-0.18846974	0.1199754
-0.03170003	0.67133135	0.020975308	-0.33464065	0.06349549	0.11609643	-0.51817554	0.48319075	0.34778288	-0.27741605	-0.19373274	0.18479401	0.3773695	-0.03105633	-0.049915444	-0.18560877	-0.008586166	-0.04431741	0.23210424	-0.03189194	0.24875058	-0.12259138	-0.7023052	-0.027098076	-0.3260289	-0.020154128	-0.15638919	-1.0318716	0.22526535	-0.71831346	-0.24813455	0.06829242	0.6622772	-0.10815937	-0.39063174	-0.24837938	-0.061749864	-0.5998338	-0.34502056	0.16248935	-0.14217779	0.13753596	0.2540142	-0.3136752	-0.11562305	-0.36912587	-0.39673123	0.37921473	-0.2871458	-0.17856717	-0.25593147	-0.5111223	-0.18475626	-0.026837694	0.16767459	-0.14395447	0.24886397	-0.16377954	-0.20382962	0.21206944	-0.05787621	0.3336753	0.042710416	0.096195914
0.22614768	0.5231773	-0.1702834	-0.18449746	-0.012878435	-0.0048790993	-0.11846252	-0.40083003	0.7501234	-0.18871073	0.5149127	-0.18662179	0.7457375	0.20617145	-0.0041849483	-0.1496346	0.5395994	-0.30701292	-0.35279512	-0.35740462	-0.21160153	-0.15729453	-0.17319715	-0.25887024	0.27219003	-0.42885438	-0.075491674	0.20004587	-0.009711282	-0.54174805	0.013225931	0.37768817	0.061412174	-0.40033278	0.26110804	-0.58298206	0.16106743	-0.21193959	0.11438616	-0.6187499	-0.28871107	-0.8167277	0.2575101	0.29770002	0.024026511	-0.37634254	-0.10716231	-0.04753788	-0.15146266	0.28832448	-0.28093278	0.021600945	0.28445473	-0.38839972	0.3318289	-0.0069538965	0.15883544	-0.16750094	0.023031896	-0.3311251	0.12870774	-0.13856256	0.25723127	1.0468352
