0.00868716	0.249961	0.301072	0.20298	-0.163872	-0.151568	-0.347196	0.037497	-0.25555	-0.350014	-0.286244	0.885622	0.0296957	-0.258275	-0.111672	0.0350695	-0.751717	-0.778024	-0.107698	-0.0800078	-0.922773	0.468733	-0.318105	1.03042	0.245579	-0.29282	0.645891	0.0712871	-0.281803	0.405477	-0.12309	-0.256399	0.135334	-0.0671573	0.625428	0.0348199	0.510453	0.582849	0.462101	-0.594563	-0.176053	-0.344888	-0.134927	0.463499	0.11749	0.301627	-0.0477844	0.259441	-0.11628	0.216491	0.211789	-0.10159	0.475091	-0.0881978	0.164573	0.618259	-0.112179	0.309144	-0.412022	0.569014	-0.293701	0.293122	-0.0926644	0.228608
0.326927	0.0559448	0.144397	0.566885	0.306926	0.260053	-0.31532	-0.026413	0.241968	-0.226442	-0.032698	0.003354	0.334943	0.42857	-0.0894754	0.698845	0.0863718	-1.13687	0.451752	-0.681286	-1.067	0.18049	-0.191962	0.103391	-0.127751	-0.226357	-0.0592153	0.20839	0.485458	0.175402	-0.290237	-0.259439	0.221034	-0.338362	0.438925	-0.712056	0.201334	-0.0718413	0.0554424	0.229545	0.371558	0.401165	0.439337	0.126445	-0.173272	0.602293	0.0781481	0.021285	-0.0583387	-0.355955	0.504758	-0.725774	0.299166	-0.0853427	-0.262674	-0.2538	0.297951	0.731318	0.406906	0.987214	-0.0390879	-0.0472229	0.403295	-0.163075
0.0197562	0.304958	0.418829	0.237454	0.243818	0.552628	0.795866	0.0186479	-0.213167	0.0922892	0.0673094	0.262259	-0.25316	-0.271174	-0.463739	0.669485	-0.399922	-0.285069	-0.255566	0.0799956	-0.356526	0.0398642	-0.128634	-0.648261	0.133332	-0.583278	-0.0475046	0.616632	-0.0930086	0.00397989	1.11387	-0.00949314	0.123577	-0.103344	0.249537	0.505454	1.06736	0.0766992	-0.264348	0.091767	-0.835266	-0.869815	0.0890674	0.990932	-0.683628	0.105492	-0.246827	0.0130496	0.244021	-0.418903	0.116787	-0.79184	0.279335	-0.0365302	0.090703	0.37973	0.298319	-0.0201919	0.148026	0.703344	-0.545434	-0.293862	1.00716	0.557686
0.328224	0.059558	1.01467	0.576029	-0.111287	0.257364	-0.0956481	-0.0484292	-0.299529	-0.584842	-0.0150163	0.421797	0.526778	0.22076	-0.606673	0.228267	-0.460113	-0.904203	-0.53493	-0.149676	-0.237635	0.723945	0.165393	-0.0851086	0.743991	-0.030359	-0.0536057	0.528582	-0.414841	0.185912	0.298563	-0.172638	0.449822	-0.036551	0.0321932	-0.371776	0.500934	0.721193	0.296056	-0.50955	0.489135	0.335658	0.269164	0.355357	-0.599451	0.517902	0.217296	-0.185851	-0.482536	0.340701	-0.580881	-0.372616	0.672365	0.351111	0.331441	-0.0692294	0.0325613	0.196452	0.269642	0.888294	0.109258	-0.188386	0.193266	-0.557246
0.11006	0.734361	0.504785	0.106546	-0.80463	-0.0469994	0.334712	-0.82335	-0.114523	-0.0964526	0.0875331	-0.158865	0.40411	-0.124844	0.334042	-0.550228	0.0549213	-0.414795	-0.345175	-0.0461076	0.127072	0.237588	-0.650294	-0.399569	-0.195425	0.325472	-0.350024	0.321128	0.311424	0.26861	0.337654	0.433976	0.17218	-0.631487	-0.465301	-0.118725	-0.0391701	-0.0382152	0.396802	0.374121	-0.317071	0.133286	0.692729	-0.0360652	-0.19326	0.49683	0.562124	-0.180607	-0.32803	-0.0642395	0.110184	-0.59695	0.713705	0.204025	-0.501832	0.75214	0.622689	0.641705	0.266752	0.284314	0.307296	0.648268	0.0332832	-0.147489
-0.0638701	0.634147	0.0410819	0.29176	-0.304598	-0.0729001	-0.57917	-0.25372	0.030848	-0.0739734	0.421532	0.0411419	0.389724	-0.181532	0.155306	-0.255006	-0.639596	-0.380287	-0.299757	-0.0816991	-0.368581	0.501135	0.418863	-0.0814226	0.0678909	-0.110941	0.417254	0.27885	-0.147563	0.314476	-0.115652	0.542643	-0.588603	0.0887838	0.086148	0.208692	0.403037	-0.0289634	0.19476	-0.532339	0.523226	0.0691928	0.255692	0.547076	-0.924665	0.264796	0.452348	0.111681	-0.174175	-0.616283	-0.448929	-1.06444	0.0948459	0.318244	-0.151016	0.12002	0.032365	0.161431	0.280106	0.196978	0.0438151	0.115031	0.139134	0.399782
0.296765	-0.13282	0.320618	0.286408	0.25926	0.150905	-0.337791	-0.169248	0.664952	-0.270781	0.775158	0.152759	0.413656	0.0706412	-0.262814	0.75874	0.025736	-0.986964	0.0547455	-0.341086	-0.830526	-0.428002	-0.372858	0.473783	-0.270235	-0.178332	0.141872	-0.158561	0.446256	0.608047	-0.0808459	-0.14403	0.326308	-0.246402	0.785687	-0.231791	-0.0145796	-0.153985	0.34691	0.0246826	0.0786672	0.747442	0.450051	-0.17408	-0.211916	0.640178	-0.24499	-0.346902	-0.115915	-0.507314	0.302222	-0.563579	0.166475	0.0431139	-0.329523	-0.0315044	0.0727042	0.77767	0.250634	0.769062	-0.120705	0.136925	0.813411	-0.0123091
0.0405334	0.494336	0.595446	0.0592013	-0.102657	-0.372984	-0.592827	-0.235957	-0.0502075	-0.270852	-0.0396525	0.548862	0.369155	0.426999	-0.562263	-0.100895	-0.41759	-0.872335	0.0323898	-0.286775	-0.592354	0.733679	0.417968	-0.0402	-0.554937	-0.152719	-0.17836	0.960771	-0.160997	0.421894	0.109136	-0.0651289	0.282491	-0.382233	0.544919	-0.331404	0.224214	0.486777	0.306048	-0.638801	0.950343	-0.298737	-0.373553	0.155045	-1.02659	0.197093	0.00748894	-0.800989	-0.321937	-0.225668	-0.360978	-0.518304	0.533154	-0.598162	0.437371	0.291784	0.523584	0.412533	0.0359973	-0.0901067	-0.220839	-0.285074	-0.402806	-0.172807
0.0146444	0.536338	0.32674	-0.295938	-0.277802	-0.10587	0.241733	-0.141604	0.344099	-0.000408238	-0.0641338	-0.519468	0.28197	-0.706497	-0.238826	-0.318196	0.273163	-0.093869	-0.614602	0.0433705	-0.259584	0.147953	-0.0237517	0.415505	-0.169425	-0.261824	0.333086	0.42813	-0.1548	-0.238082	0.395547	-0.059117	0.794445	-0.38148	-0.411606	-0.0809356	0.332711	-0.161605	-0.202398	0.189549	0.485982	-0.567331	-0.0119671	0.244497	0.088464	1.34477	0.711089	0.109697	0.602433	-0.341481	0.324787	-0.0259512	-0.0441855	0.85982	-0.581768	-0.584876	0.0156072	0.351681	0.323291	0.717151	0.0118689	-0.350015	0.48752	0.165987
-0.303652	0.367335	0.407226	-0.659637	-0.199992	-0.440766	0.13674	-0.000975244	0.458222	0.380593	0.231427	0.619872	0.983818	0.000261736	0.148825	0.647712	-0.612825	0.089627	0.144829	0.213971	0.0129178	-0.161812	-0.192764	0.352525	0.32234	0.351058	0.159366	0.0771482	0.485654	0.484264	0.114817	-0.119127	0.923995	-0.0277853	0.0351006	0.0219697	0.768487	0.665718	-0.0525158	-0.342324	-0.0569782	-0.810986	0.123496	0.804131	-0.56031	0.280335	1.07391	0.236295	-0.695701	0.0428856	-0.461732	-0.965729	0.443042	-0.211134	-1.06713	-0.233507	-0.155669	0.620515	-0.806615	0.217663	0.422235	-0.0558092	0.0973625	0.00765707
-0.275911	-0.00502489	0.595518	-0.412836	-0.413949	-0.609735	0.284794	-0.232721	0.681978	0.520918	0.0366979	0.0477244	0.018538	-0.714754	0.840944	-0.00595982	0.382023	-1.00083	-0.414255	-0.837174	0.220858	0.298873	-0.789567	-0.0532435	0.0107201	-0.772532	0.0187704	0.423858	0.728995	0.16665	0.0277249	0.00634315	-0.235053	0.552148	0.709866	-0.444188	0.0186052	0.492048	-0.567355	-0.747466	0.669248	-1.04637	1.49653	0.521552	-0.350807	0.263313	0.388278	-0.138865	-0.0769211	-0.100606	0.551589	-0.00576514	-0.439138	0.0519468	-0.366415	0.455831	0.243847	0.731477	0.263074	0.48899	0.547713	-1.24066	-0.163224	-0.33052
-0.62604	-0.00122075	-0.503344	-0.584222	-0.246527	0.404587	0.696198	0.246301	0.291339	-0.379755	-0.325386	0.54351	0.53745	0.0345055	-0.187674	0.387472	-0.202264	-1.0406	-0.591184	-0.377509	0.374314	-0.0172564	-0.0206551	-0.387699	-0.391892	0.511203	0.474222	-0.0236806	-0.34496	0.478105	-0.708574	-0.487146	0.0268414	-0.107378	0.0671604	0.0299001	1.14105	-0.421363	0.55135	-0.747275	0.263748	-0.248815	0.384553	0.177869	-0.187863	-0.031195	0.20514	-0.0205959	0.405304	-0.152917	0.967876	-0.409967	0.858993	0.56315	-0.105209	0.742289	0.618877	-0.124795	0.527983	0.359541	0.0720856	0.126666	-0.260346	0.394788
-0.278481	0.291611	0.0840741	0.752693	-0.275435	0.178747	0.237594	0.213627	-0.0880781	-0.0871716	0.530337	0.927404	0.664841	-0.146875	0.0743872	0.694203	0.189809	0.352109	0.000767609	-0.536583	-0.176744	0.268825	-0.115871	-0.0686867	0.155113	-0.0744653	0.433233	0.467705	0.0480215	0.283409	-0.697839	-0.142627	-0.282192	-0.508844	0.941536	-0.459918	0.593867	0.290469	-0.0441351	-0.838801	1.16352	-0.496468	0.455225	0.490415	-0.694937	-0.124943	-0.293759	-0.325794	-0.171863	0.00299577	0.109501	-0.481954	0.49998	-0.102833	-0.937455	-0.0237493	0.252319	-0.226662	0.210611	0.960095	0.321887	-0.989061	-0.061359	-0.419347
0.149602	-0.00696655	0.100493	0.212842	-0.265568	-0.231559	-0.147836	-0.0620564	0.241359	0.392487	-0.00366302	0.162656	0.195827	-0.43686	0.440058	-0.0419722	-0.378711	-0.238051	-0.178116	0.399933	-0.523624	0.16907	-0.0865975	0.831747	-0.040727	-0.142333	0.1495	-0.0455493	-0.446294	0.371846	0.485834	0.455485	-0.463338	-0.932188	-0.23116	-0.557518	0.125386	-0.232208	-0.592572	-0.56734	0.124297	-0.274811	0.686039	0.502364	-0.357857	0.546386	0.0520656	0.185979	0.149426	-0.38418	-0.130766	-0.946374	0.0739541	0.0353564	0.272183	0.0719121	-0.197553	-0.223511	0.175622	0.0210163	0.108926	-0.00984055	0.0964466	-0.388375
-0.104664	0.538893	0.079353	0.485902	-0.0344147	-0.418553	-0.293764	-0.294103	-0.230954	0.265912	0.250284	-0.0805681	0.377269	-0.283474	-0.47964	0.193466	0.413322	0.0183026	-0.0175467	0.256015	-0.462127	-0.237979	0.25245	0.0689365	-0.379018	-0.116642	0.0615016	0.105664	-0.213578	0.523985	0.635219	0.165502	0.109467	0.0906374	0.397136	-0.430709	-0.110383	0.167503	0.106478	-0.120594	0.12895	-0.551532	-0.293237	0.137765	-0.369735	0.191082	0.695944	-0.678542	-0.0328465	-0.0283198	0.285821	-0.632549	-0.184143	0.120695	0.233758	0.716492	-0.556962	0.233939	0.473731	0.858564	-0.0767425	0.132809	-0.124802	-0.104051
0.306341	0.977683	0.473859	-0.173838	0.241024	0.162341	-0.434312	-0.069994	0.458282	-0.0238761	0.472029	0.908394	0.635492	0.196865	0.194256	-0.488467	-0.448042	0.461649	-0.35912	0.024472	-0.0739502	0.70491	-0.197647	0.365884	-0.145674	0.0681384	0.62157	0.930972	0.351748	0.36431	1.0657	0.288013	-0.433007	0.0566917	0.317368	-0.299037	-0.04882	-0.425101	0.147304	-0.38524	0.413665	-0.63038	0.254514	0.00879454	-0.0814594	0.348207	-0.364745	-0.653279	-0.685024	-0.497545	0.203605	-0.0312394	-0.18157	0.6586	0.666536	0.475122	-0.00925316	-0.136152	-0.045706	-0.100614	-0.24412	0.901513	-0.207383	0.43091
-0.0216987	0.71017	0.0109374	-0.372391	-0.441561	-0.0168885	-0.179784	0.238023	0.659618	0.134719	-0.435249	-0.385201	0.384589	-0.670964	-0.0159242	0.053329	-0.403341	0.404324	-0.285324	0.00987831	0.165039	0.505371	0.107143	0.336039	-0.498948	-0.317855	-0.614412	0.545141	-0.795753	0.0217188	0.110418	0.0710148	0.136944	-0.0825207	0.556307	-0.0689198	0.548221	-0.55094	-0.263611	0.105933	0.105748	-0.0287589	0.280704	0.0692805	0.229982	0.571976	0.270296	0.4994	0.0423594	0.484609	-0.228789	-0.195365	0.141777	0.0339216	-0.29008	0.965206	0.431789	0.000744131	0.268288	0.359048	-0.0250468	0.290199	-0.144249	-0.266425
-0.334782	0.153189	0.0364914	0.194105	0.0517164	-0.234367	0.385593	0.158823	-0.377858	0.200309	0.477315	-0.123135	0.312045	-0.119915	-0.197006	0.374547	-0.68222	-0.783752	-0.489311	-0.328198	-0.310156	0.369043	0.551866	0.319467	-0.00446206	-0.392557	-0.159957	0.217337	0.142977	-0.0180134	0.488803	-0.0119819	0.0743417	-0.38498	0.615281	-0.0628899	0.822857	0.231705	-0.51419	-0.634738	-0.15879	0.139037	-0.201217	0.279309	-0.0149606	0.53513	0.363397	-0.0818746	0.054204	-0.688594	-0.111069	-0.268643	-0.247876	0.225661	-0.232195	-0.0177287	0.0345643	0.721518	0.346794	0.29103	0.348931	-0.0569056	-0.342695	0.357129
-0.0251692	0.232943	0.575721	0.0448322	0.392825	-0.491228	-0.368069	-0.0172848	0.428733	-0.158427	0.333918	0.0596724	-0.16825	-0.836239	-0.183809	0.572156	-0.198147	-0.194949	-0.758651	0.190328	0.102266	0.513173	-0.789253	0.631607	0.516529	-0.21059	0.321095	-0.0883338	-0.162027	0.39327	0.265083	0.263364	-0.258244	-0.326566	-0.0865545	-0.161561	0.893362	0.0500841	0.189017	-0.266124	-0.191454	-0.187344	-0.155886	0.699194	-0.196738	0.483829	-0.255574	-0.156612	-0.232352	0.110373	0.216336	-0.66466	0.0965923	0.453785	0.172122	-0.164814	0.500897	0.171391	0.146836	0.638981	-0.0580279	0.424103	-0.0440116	0.140631
0.290424	0.038206	0.564256	0.375228	0.563107	-0.1681	-0.916673	0.00324326	0.105403	-0.406331	0.237321	0.184738	0.471902	0.00334229	-0.570902	0.897472	-0.106068	-0.914428	0.201321	-0.663544	-0.610017	0.0531155	-0.441798	0.06432	-0.40235	-0.12335	-0.032502	0.000627582	0.649781	0.649036	-0.296984	-0.21994	0.00488826	-0.142752	0.660006	-0.424592	0.297737	0.0521256	0.43707	0.375142	0.219204	0.251155	0.208235	-0.315423	-0.215624	0.627762	-0.0343915	-0.21058	-0.0238658	-0.270581	0.466882	-0.525397	0.0295187	0.20722	-0.565452	0.0986374	0.38418	0.773076	-0.151314	0.714426	-0.213974	-0.129703	0.753618	-0.094639
