-0.68548745	0.12058491	0.095851265	-0.22119531	-0.0034906555	0.4254897	0.24969313	-0.6980396	-0.68314433	0.5284645	0.13464156	-0.0765991	0.18330622	-0.5279258	0.068844296	0.48015562	0.6126331	0.42550838	0.73350424	-0.447166	-0.33092865	0.27163225	0.110517114	-0.45106032	-0.06822084	-0.055876337	0.6206053	-0.0127723655	0.14973111	-0.47022665	-0.10071658	-0.252852	0.2238251	0.1075178	-0.32342726	0.0017968325	0.58798456	0.12182399	0.31466278	0.63012123	-0.28266278	-0.63347065	0.16108994	-0.042956773	0.41524884	0.5819908	-0.15484862	0.14813374	-0.09822349	0.45285773	-0.4109695	-0.3782927	0.4854916	-0.30267185	-0.18853275	0.4520947	-0.27421424	-0.11593789	-0.19183928	0.11910008	0.039871186	-0.084873565	0.14213909	-0.4278952
-0.08115714	-0.010795574	0.5127551	-0.8428312	0.5730375	0.112109356	-0.59380233	-0.30161124	0.09921942	0.15411286	-0.42749396	-0.27670574	0.4670463	-0.33601108	-0.40876645	-0.16617115	0.13258624	0.40880975	0.3827782	0.0067643216	-0.40211135	0.12604493	0.38054585	-0.28208125	-0.4836552	0.27945358	0.073815905	0.39535642	0.01667948	0.40810433	0.07668966	-0.35265985	0.33208093	0.5840089	-0.2163441	-0.031947233	-0.09191779	-0.22394294	0.3799592	-0.43231687	-0.074980125	-0.3946562	0.3750876	0.087599225	-0.0019639714	0.19336408	0.14962353	0.1073898	-0.118144654	0.17424548	-0.17026795	-0.66730016	0.13379577	-0.08902986	0.11683018	-0.59609514	-0.3913094	0.092394404	-0.12594752	0.02443383	-0.06879445	0.0867654	-0.3707201	0.14042524
-0.0624611	-0.36041546	0.42107135	0.19019581	-0.001434747	-0.45287538	-0.60580033	-0.61775815	-0.18027918	0.39682594	-0.093039356	-0.5642607	0.4167828	-0.21536128	0.078106284	0.6553779	-0.40354976	0.17338867	0.9283591	-0.053268347	0.091543905	-0.12992518	-0.034413688	0.06287859	-0.04626693	-0.26628006	-0.025188275	-0.088226914	-0.30758262	-0.5913549	-0.29618955	-0.14065981	-0.102948785	0.41667542	0.07207822	-0.3650739	0.4154225	-0.25450176	0.5777506	0.17043823	-0.56828135	-0.6901166	0.8699549	0.55986726	-0.121935025	-0.046681482	-0.015555394	-0.267548	-0.33115876	-0.21326976	0.11358907	-0.13880211	-0.05925842	-0.617971	0.09263502	-0.24361853	-0.52039057	0.06066202	-0.42709187	-1.070135	0.1421264	-0.5794636	0.35067043	-0.671365
-0.13527139	-0.43247318	0.7928991	-0.197335	0.094300374	0.22669494	0.035542723	-0.4127084	-1.0245737	-0.24170895	-0.23126252	-0.68543243	0.3564176	0.074234724	-1.5400981	0.32901695	0.3748715	-0.27681902	0.005979067	0.39520586	0.018879283	0.5081481	0.24149908	-0.14026736	-0.38488573	-0.13864286	0.36578697	0.01860243	0.21176264	-0.6121907	0.036465473	0.029569557	0.37170655	0.44935772	-0.119906	0.13878877	0.3800065	0.23154914	-0.13263	-0.22008587	-0.027954781	-0.40106383	0.34775826	-0.27843815	0.11401274	-0.1125757	0.36223507	0.42034838	-0.047826227	0.4041372	0.16497472	0.046791986	0.5161029	-0.4941498	0.73936933	-0.28234565	-0.34913653	-0.43019068	-0.3907231	-0.5852765	-0.19912009	0.5306433	-0.14934206	0.43563718
0.10718953	-0.20958371	0.4181269	-0.91637015	0.8344265	0.13662307	-0.40090796	-0.43880612	0.47485188	-0.23652732	-0.65413994	0.10966974	0.69155425	-0.4558485	-0.30833888	-0.32798007	0.18282062	0.43078637	0.8959216	0.14931756	-0.14586675	-0.16017388	0.41990152	-0.49224922	-0.59900224	0.4104468	-0.08488487	-0.18860914	-0.22167918	0.16588226	0.10593066	-0.54132175	0.5217441	0.052495018	-0.2209093	-0.14895193	0.27394938	-0.44600397	0.24223891	-0.5379746	0.06623073	-0.3041748	0.39551458	0.109900445	0.077419266	0.13573669	0.09546617	0.26876384	0.38217175	0.2874743	-0.16351351	-0.5222715	0.36490846	0.33729464	0.27932367	-0.556197	-0.12591444	0.21516669	-0.16723467	-0.1334323	-0.47306234	0.26603046	-0.39584485	0.4674251
-0.06405731	0.41943735	0.12183807	-0.04843978	0.039288525	-0.6518704	-0.5204176	-0.565606	-0.49256864	0.13569437	-0.006623039	-0.23112257	-0.2603446	-0.16717532	-0.19020547	0.6740802	0.49503118	-0.07155074	0.46047288	0.5152015	0.5955074	0.0048340675	-0.5216578	-0.2398236	0.07430602	0.031642318	-0.21307027	-0.5322501	-0.093283184	-0.36822134	-0.022107353	-0.52374256	-0.014149483	0.4264584	0.13043167	-0.27994248	0.23483376	-0.376884	1.2093405	-0.24649449	0.17075354	-0.65649694	0.6988021	0.11190837	0.49668586	-0.11947315	0.10299113	0.07460377	-0.831241	-0.2553113	-0.55050606	-0.14342979	-0.16151987	0.06690125	0.36544418	-0.46315768	-0.79783887	0.9175277	-0.09875529	-0.54260206	-0.12661311	-0.6153638	0.2790257	0.003704204
-0.33516565	-0.18185955	0.301914	-0.4262082	0.22073463	-0.44521925	-0.21660171	-0.3588438	0.14391786	-0.18769664	0.18364216	-0.09352994	0.372188	0.24734543	-0.32838786	-0.00038701875	0.12493274	0.24443269	0.24699716	0.20326604	0.11654945	0.017836098	-0.2036959	-0.50791323	-0.0882368	0.23200028	0.16133809	0.28579843	-0.19731133	-0.26403046	-0.0043419427	0.4020659	0.023602892	0.29618442	-0.02654267	-0.36551523	0.18040894	-0.22915094	0.6992277	0.0013007047	0.2636791	-0.21825086	0.29791546	0.25343817	0.101048	0.38402113	-0.007970428	0.29138866	0.13117915	0.08717364	0.5123378	-0.017819593	0.4551222	-0.3156258	0.51872915	-0.28675258	-0.53422475	-0.4061964	0.0006170112	-0.27180907	-0.16385542	0.2954678	0.3875097	-0.22695743
-0.5204358	-0.13806856	0.99112874	0.36286023	-0.17939223	0.16799712	-0.7016021	-0.45953926	-0.71143156	0.10333111	-0.36022437	-0.59714794	0.48769617	-0.44933784	-0.43589368	0.78313726	0.22073628	0.1303245	0.84051156	-0.8406357	0.13157815	-0.051628783	0.3841912	-0.09613539	0.17852432	-0.30408785	0.41473454	0.03280443	-0.1964623	-0.77932656	-0.6169161	-0.27312058	-0.23832612	0.40262863	0.45155758	-0.69236237	-0.2861023	0.42534196	0.42076775	-0.18769376	0.42806438	0.117211565	-0.14046742	-0.016344711	-0.010658631	0.43287605	-1.152993	-0.8954027	0.028682493	-0.20559745	0.065666124	0.46760726	0.10424285	-0.38392693	0.5197781	0.44729948	-0.33931264	-0.031413026	-0.07870532	-0.28457454	0.5064913	-0.009055244	1.021674	-0.512099
0.078196965	0.069721304	0.70578676	-0.2119646	0.67430735	0.29192862	0.3273768	-0.68956214	-0.7019576	-0.07804785	-0.8120317	0.47692114	0.46782938	-0.3323582	0.111884974	-0.0099263415	-0.06140337	0.04311701	0.20982768	-0.11179015	0.02392008	-0.119764246	0.010757727	-0.30621836	-0.3608357	0.13217446	0.12680526	0.37923855	-0.21070485	0.11958767	-0.10968231	-0.2447989	-0.19463813	0.012347124	-0.7074109	-0.5496642	0.049511205	-0.66979307	0.72064245	-0.18608625	0.008088214	-0.39085692	0.1386996	-0.27560595	1.0778724	-0.094877355	-0.14321671	0.23606458	0.6431397	-0.48104814	0.22386284	0.010043204	0.071874	0.08760548	0.24007636	0.15507601	-0.6752228	-0.24673572	-0.015671166	0.24085893	-0.35163474	0.33491188	-0.44808382	0.5712817
-0.009982413	-0.38165596	0.12547754	0.122870095	-0.087889224	-0.20165339	-0.44836542	0.15917608	-1.0958652	-0.0969646	0.08343196	-0.43851453	0.58854	-0.0732174	-0.9739938	-0.16917641	0.3709665	-0.0010354785	0.6547709	0.32152256	-0.38510227	0.30850777	0.17294298	-0.04122349	-1.3781317	-0.13117541	0.36911106	-0.08668271	0.64487785	-0.29395455	0.35111076	0.20740359	0.04769292	0.014581294	-0.56327665	-0.1603013	-0.020864371	-0.24843936	0.813162	0.3440443	-0.019032706	-0.30370098	0.31743187	-0.46377265	-0.35301617	-0.4271743	0.23152497	0.089170724	-0.17882521	0.24676003	0.15259764	-0.49234846	0.31220075	-0.5632946	0.3674025	-0.29873314	0.052387252	0.5557486	-0.3601354	0.4089838	-0.019475905	0.3262483	0.06274421	-0.20768467
0.17966636	-0.2146606	0.43262306	-0.2538505	-0.49032176	-0.69497097	-0.109396406	-1.1053611	-0.9400609	-0.10195498	-0.33528838	0.14652383	0.7495829	0.11051567	0.1745068	0.38287902	-0.27941036	-0.09184029	0.33185384	0.23242047	0.43906957	0.23075238	0.28529984	-0.49189225	-0.7356529	0.12163402	-0.12075593	-0.030694924	0.039283346	-0.21194921	-0.0774751	0.052528035	0.61237556	-0.36888033	-0.96313053	0.02768604	0.03154646	-0.23971891	0.865711	0.5046094	-0.2321856	-0.75616235	-0.64007413	-0.08121904	-0.006115577	0.0039841523	0.39085218	0.3450039	-0.12339418	-0.08948155	-0.2733417	0.26530993	-0.25681433	-0.32346174	0.1817846	-0.47154832	-0.12478591	-0.40162408	0.3209082	-0.78674	-0.0365539	0.2793923	-0.09282723	-0.75786847
-0.15665098	-0.9711291	-0.67750806	-0.2892508	-0.6973273	-0.14073655	0.051230032	-0.79430294	-0.4006664	0.020583602	-0.20465255	-0.0009624631	0.042581882	0.5335447	0.6290348	0.013541316	0.22508213	0.06480539	-0.514982	0.65683126	-0.38129726	0.13761218	0.3211685	0.100942984	-0.19403918	-0.26405838	-0.11263949	0.008698344	0.71837956	-0.42296255	-0.3226736	-0.9308269	0.40277523	0.35924444	0.014745088	-1.3238128	-0.17189457	-0.9807981	0.0040912745	0.031155009	0.79366153	-0.2770112	0.65337414	-0.36795223	1.1909901	0.13147749	0.42597574	-0.33338606	0.06521188	-0.0047766743	0.5294639	-0.22463144	0.030798804	-0.41936898	0.7072187	-0.34711275	-0.46731815	0.26953444	-0.76641214	0.31219044	-0.38060606	-0.3657943	0.33726582	-1.1669574
-0.47708178	-0.27055785	-0.4446025	0.22037862	0.14516753	0.38873437	-0.54669595	0.23024465	-0.37935504	0.42060703	-0.24486026	-0.15205951	-0.17606455	-0.032920126	0.2644444	0.2961582	0.5015871	0.17800115	0.092924714	-0.1479063	-0.2560171	0.46554217	0.5207427	-0.18576656	0.23450352	0.67107576	0.7337577	0.007004343	0.41950133	-0.48440787	-0.5077702	0.13660373	-0.055972625	0.20988736	-0.23626855	-0.67476296	0.284501	-0.3884654	1.2687178	0.28854078	0.28000605	-0.13395362	-0.095903486	-0.1763314	-0.33856696	-0.5943451	-0.2080851	0.15265128	-0.40974796	0.17322102	-0.14767846	-0.4440254	-0.3723092	-0.28557205	-0.026239088	-0.4516558	-0.56293404	-0.036486834	0.45379016	-0.55431587	-0.10942781	-0.0027130647	-0.3706547	0.18100086
-0.5940397	-0.39437053	1.0438154	0.0012259496	0.15326299	0.33503154	-0.13764279	0.11500864	-0.3341155	-0.25259286	-0.674169	-0.1260232	-0.021079317	-0.07585276	-0.49396515	-0.056533456	0.29282215	0.18319258	-0.5186204	0.78493524	-0.5660844	0.0068234247	-0.5999346	-0.02798925	-0.4418101	-0.1360163	-0.067273416	0.43607813	0.22462073	0.062365554	-0.91398215	-0.19209586	0.22707589	0.017875107	-0.43514302	-0.82345945	0.25877753	-0.15001895	0.78213525	-0.16470435	0.15482491	0.40273163	0.812539	0.36352423	-0.5281599	0.3272031	0.039908852	0.64429384	-0.6295306	0.27518567	-0.57225406	-0.7917291	-0.2817636	-0.56097555	-0.07756266	0.55046165	-0.37102062	0.2742691	0.3197238	0.21787256	0.20939428	0.5480419	0.54121035	-0.8454501
-0.15510918	0.040045794	-0.18991345	-0.53949314	0.036677632	-0.23671456	-0.14641617	-0.6736967	-0.71547896	0.13481794	-0.41261327	-0.4346035	-0.03787193	0.095916755	0.3361195	0.20180106	0.55782974	-0.5489872	-0.033015933	-0.004846824	0.4153159	0.4911515	0.18803957	-0.35100764	-0.18267208	-0.15020066	-0.2070377	0.18395527	0.3100247	-0.37707523	-0.023613445	-0.25534135	0.22415774	0.44363716	0.1495158	-0.8561381	-0.2279695	-0.42162836	-0.29648638	0.4066392	0.9113904	-0.08332437	0.78250194	0.31688952	0.88582164	0.48452106	0.3270527	-0.34736484	-0.20327157	0.2884444	0.71336323	-0.30481115	-0.18190539	-0.32111254	0.5319996	0.07647165	-0.051279604	0.4456626	-0.040833257	-0.474593	-0.46470588	-0.5310199	-0.06258808	-1.0911402
0.23294438	-0.4413884	0.34183136	-0.35943696	0.49720418	-0.07972642	0.44425097	-0.10537747	-0.25544575	-0.27478608	-0.7461164	0.41830024	0.77785456	-0.1347743	0.07636622	0.36610186	0.5017088	-0.065757185	0.600987	0.13972412	-0.22026174	0.44921595	-0.33510903	0.008554938	-0.16172376	0.13179858	0.27857748	-0.5287221	0.39009833	0.111527875	-0.52169335	-0.35409498	-0.31525037	0.56984997	0.51775634	-0.08247774	-0.08779936	-0.19064023	0.71010804	-0.08142802	0.5226794	-1.013258	-0.53870547	0.23917957	0.3951173	0.113416284	-0.43626034	0.648864	-0.32180366	-0.10667776	0.5711222	-0.4205582	0.10735137	-1.2650702	0.39566466	-0.607432	-0.17880613	0.5215626	0.35348052	0.28730407	-0.14342603	0.0370701	-0.9295423	-0.5061182
0.293704	0.19857578	0.4732677	-0.37287638	0.3250103	0.22983271	-0.123419724	-0.73869026	-0.655469	0.20070018	-0.5081212	0.24806243	0.2755747	0.17006621	-0.16055277	-0.09575235	0.16896576	-0.1768181	0.1018775	0.09369871	-0.101614155	-0.13282421	-0.108757764	-0.055125352	-0.76368916	0.17227553	0.48618683	0.32592186	-0.24340732	-0.022199621	0.003795008	-0.23336245	-0.028182771	0.2960262	-0.463845	-0.45019367	-0.036793135	-0.08144511	0.63470757	0.077542916	0.100745015	-0.5359144	0.17803088	-0.15058404	0.8936272	0.08397597	-0.18366894	0.66104996	0.5441327	-0.8985296	0.1725286	-0.05620575	0.2812471	-0.07535403	0.15683404	0.08946167	-0.9524833	-0.0827491	-0.034655996	-0.07292295	-0.15165213	0.34454182	-0.01082342	0.76436204
-0.2153012	-0.12502314	0.74669635	-0.30765572	0.12108346	0.32641307	-0.3146561	-0.5721128	-0.29855227	-0.008533039	0.24516393	-0.0050585507	0.25919718	-0.52634233	-0.6899345	0.55576104	0.05651325	0.71469575	0.29331818	0.54374796	0.38941774	-0.2879482	-0.6511516	0.07196392	0.7034419	0.9297988	-0.19724326	0.33214134	-0.008668168	-0.046510275	-0.079989314	-0.058926534	0.28016403	-0.3069351	1.0081177	-0.6148243	0.011967373	-0.0004482001	0.925243	-0.3717717	0.43073443	0.4446063	-0.37512988	0.07561266	0.08138938	0.44423974	0.3311066	0.40881774	0.15540585	-0.26375702	0.28196147	-0.7106017	0.25374526	-0.096313596	0.11283864	-0.042135894	-0.17307949	0.22217795	0.13462046	-0.19809385	0.13169226	0.45947495	0.64666975	-0.53484064
0.2666673	-0.2616268	0.69409925	-0.42335415	0.057807498	-0.36292085	0.35170957	-0.24743347	-0.61526406	-0.4172708	-0.0118924845	-0.021331165	-0.35792238	-0.6597881	-0.3280943	0.07368525	0.4086054	-0.0046016006	0.01860048	0.50515825	-0.21998744	0.21069065	0.8599052	-0.7062278	-0.3175921	0.026533712	0.09631705	-0.53734165	-0.25304294	-0.15369539	-0.81343675	-0.56834394	-0.11580319	0.9485579	0.23625429	-0.5632656	-0.10537313	-0.64560777	0.69011956	0.48527396	0.1783002	0.06585923	0.489865	-0.33935258	0.2237759	0.565553	-0.25400236	0.21008003	-0.1966528	0.12474492	-0.0045571155	-0.109260455	-0.030828193	-0.06018392	0.0012444066	-0.2861985	0.9433216	0.22644414	-0.0018607966	-0.3085517	0.4916046	0.06637851	-0.072486594	0.029281741
0.44972098	-0.4619511	0.4119266	-0.29123202	0.69154096	-0.11507562	-0.6348146	0.14905356	-0.18045254	0.29721403	-0.5499736	0.1063512	0.5030593	0.036125425	-0.7630165	0.41145203	0.17437497	-0.108560845	0.33457372	0.09728337	0.15744509	-0.20601064	0.7838947	0.0023953905	-0.45515352	-0.28435856	0.14696859	-0.4756257	0.036944233	0.64913017	0.14134441	0.30825645	0.3483138	0.47268766	-0.106975324	-0.8773063	0.4350835	-0.2501003	0.8294868	-0.20244	0.45705572	0.06130352	-0.4646268	0.51670563	1.0240479	0.4586177	0.26465887	0.42345363	-0.07214639	0.09266358	0.43127403	-0.47511438	0.28952378	-0.3633597	0.12443519	0.10410445	-1.1481493	0.15509558	0.30861324	-0.23019114	0.32001567	-0.059900343	-0.15481967	0.44733697
-0.20605019	-0.026419697	0.04704259	-0.24627593	-0.5239194	-0.07400035	-0.13284853	-0.12399321	-1.337496	0.17626064	-0.63465154	-0.20762797	-0.26838195	0.34836876	-0.46225688	-0.6431509	0.63624597	0.21071988	0.9877112	0.33793354	0.5317454	-0.23943365	-0.24428225	-0.72656566	-0.52005947	-0.037756592	-0.15805632	0.38601446	-0.14665113	0.56177723	-0.009638357	-0.16028301	-0.504817	-0.11636301	0.40533906	-0.38419783	0.74910897	-0.2018083	1.0504403	0.6340564	0.00700958	-0.0069677844	-0.17429905	-0.12505336	0.7115572	0.36561438	0.16894118	0.05208606	-0.56236607	0.4234809	-0.11697169	-0.28357178	0.17817372	-0.21019034	0.14480056	0.22650255	0.05178659	0.14231686	-0.581013	-0.036234394	-0.5716989	-0.0682799	-0.17657153	-0.7253569
-0.25487897	-0.29667014	0.23901397	-0.26084146	0.19405751	0.19437551	-0.014878275	-0.7089526	-0.14461423	-0.19171849	-0.17042378	-0.027190134	0.45853475	0.48018038	-0.8157488	0.37210688	0.35135677	0.46228638	0.5729821	0.12389536	-0.07546535	0.7900468	0.044351794	0.07857788	0.057691325	0.10251043	0.27866662	0.38997754	-0.31235006	0.36155048	-0.4806252	0.17945926	-0.23336399	-0.09828393	-0.19119592	-0.61800134	0.56347054	0.07370491	0.7355828	0.10046613	0.047445506	-0.21195239	0.21219826	0.41353065	0.61437416	-0.01455601	0.31571597	0.69102997	-0.09680322	0.027748173	0.090468556	-0.17625222	-0.4531877	-0.008265205	-0.02455184	-0.56436545	0.4741067	-0.4009589	0.5622768	0.44521055	-0.5024557	-0.9229971	0.39662415	0.16212758
0.017114742	-0.67437494	-0.02306033	-0.79137456	-0.019731626	-0.16351698	0.15402791	-0.34929314	-0.56538224	-0.02416076	0.19979963	-0.78910255	-0.15580437	-0.18484454	-0.1098105	0.01568002	-0.003101873	0.15301313	0.7037125	0.5765022	-0.15526974	0.123888195	-0.15094039	-0.37384784	0.407809	-0.30183074	0.021454534	0.42724285	0.3664278	-0.25104243	-0.18933728	-0.19112386	-0.01751443	0.19183809	-0.055288237	-0.92731076	0.10933452	-0.55897886	0.74713105	0.03080465	0.17654982	0.1468032	0.09155684	-0.3418652	0.09536294	-0.022253748	-0.10416072	0.4244282	-0.29773927	-0.4241375	0.4998204	0.07300625	0.7292752	-0.20370774	0.2828405	-0.21002431	0.0107773505	-0.27298954	0.16737942	0.5516519	-0.23987101	-0.05913813	-0.0042058276	-0.40417483
