-0.468603	-0.0855079	-0.383537	-0.531834	-0.184402	-0.19168	0.49993	-0.316954	0.297849	0.289045	0.232396	-0.144057	0.3315	0.35051	0.102962	-0.0770598	0.190482	0.29065	0.1239	0.0854853	0.0209254	-0.0984395	0.843934	-0.468244	0.60132	-0.13661	0.0695331	0.220934	0.354115	0.0465357	0.263025	0.0758896	0.0938467	-0.306102	0.0771422	0.0783593	0.19531	0.335364	-0.152298	-0.511078	-0.220494	0.561286	-0.859714	0.423842	-0.0489473	-0.0888096	-0.295635	-0.188801	0.00300127	-0.600661	0.186007	0.363402	0.203106	-0.630403	-0.288195	0.431197	0.602922	-0.177366	-0.351057	0.516923	-0.190267	-0.193728	0.299426	0.0254285
0.560777	-0.104346	-0.109429	-0.855418	0.623941	0.180259	0.702418	-1.17146	-0.0095621	0.578059	-0.386549	-0.493116	0.635756	-0.264893	-0.191224	0.649548	0.188745	-0.0321156	0.188406	0.12695	0.497405	-0.327271	0.878378	0.502404	0.382099	0.202662	0.29527	-0.414337	0.572073	-0.251949	-0.10695	-0.388888	0.189834	0.398128	-0.15783	-0.0809057	0.291711	1.06339	0.0632543	-0.373029	0.317178	-0.0957185	0.361212	-0.144894	0.48452	0.0660514	-0.0165948	-0.00506747	0.0380449	-0.285124	-0.442813	-0.180616	-0.624027	-0.211	0.357471	0.336773	0.641611	0.467829	-0.0813705	-0.131284	-1.02395	-0.338322	-0.327132	-0.23681
0.0123285	0.28236	-0.0872649	-0.0195454	0.0555707	-0.432595	0.829917	-0.628398	-0.353181	-0.0140438	-0.65695	-0.220279	0.190227	0.743308	-0.16653	-0.146209	0.328179	-0.078634	0.644451	-0.131998	-0.366702	0.0627521	1.05596	-0.346998	0.246546	0.015809	-0.0994185	0.272048	-0.309677	-0.351182	-0.132997	-0.103348	-0.499821	0.113464	0.446838	0.165703	0.143869	-0.110496	0.257231	-0.309584	0.120699	0.259194	-0.348453	0.621647	0.587702	0.328277	-0.915953	0.0068646	0.442131	-0.691922	-0.110033	0.198512	-0.0704985	-0.641535	-0.251989	0.264788	0.230722	0.528337	-0.725205	-0.0481499	-0.513079	-0.234009	-0.0482062	-0.606304
-0.726075	-0.439296	-0.24261	0.188576	-0.127521	0.221042	0.806171	-0.0809692	0.111251	-0.329403	0.116799	-0.725686	0.476897	-0.0353989	-0.335707	-0.0519928	-0.0422432	0.73228	-0.396749	-0.133586	0.531397	0.195068	0.534834	-0.132388	0.528608	-0.177037	0.400279	0.334752	0.15719	0.224511	-0.486453	-0.37467	0.0991724	-0.615787	-0.616676	0.82874	0.0531667	0.346558	0.30679	-0.00285241	-0.185738	-0.6831	0.776028	-0.294921	0.762673	-0.269061	-0.786471	0.247849	-0.113685	-0.598677	0.286246	0.0876867	-0.136771	-0.629071	-0.152041	0.678442	-0.033529	-0.0192355	-0.096137	-0.137799	-0.49361	0.407472	-0.281236	-0.18926
-0.372335	-0.401212	-0.00101717	-0.410495	0.52078	-0.8709	0.467862	-0.609087	0.394361	0.443392	0.0217701	-0.580104	0.88859	-0.433232	-0.0874421	0.472707	0.0019569	0.678235	0.3306	-0.270274	0.258907	0.652097	-0.368032	-0.654721	0.158784	-0.463376	-0.16808	0.349804	-0.731152	0.237945	-0.134075	-0.479235	-0.127568	0.711757	-0.455316	0.865451	-0.371589	-0.0238485	-0.447628	-0.00730631	0.345425	-0.140325	0.444314	0.0966226	0.568166	-0.519904	-0.328152	0.193339	-0.305284	-0.050109	-1.02263	0.884988	-0.331958	-0.499373	0.155331	0.0284203	0.026822	-0.258551	-0.214145	-0.405143	-0.115429	-0.11841	0.307571	-0.0533581
0.265356	-0.941407	-0.885211	-0.210928	0.226704	0.116831	0.492965	-0.657028	0.0238276	0.636765	-0.291711	0.0448402	-0.0564242	-0.779898	0.124043	0.115714	0.531915	0.0314116	0.27199	-0.201499	0.0285237	0.0978228	0.0834236	0.189181	0.331724	-0.539816	-0.0298601	0.00545327	-0.377461	-0.350176	-0.197489	-0.197597	0.0532496	-0.378087	-0.149092	0.290846	0.829707	-0.756027	0.0399176	-0.43877	0.351197	-0.128377	0.253995	0.597437	-0.271968	-0.598481	-0.18193	-0.214037	-0.510044	-0.478487	-0.0717557	0.399619	0.341308	-0.680587	0.407244	-0.527977	-0.293766	-0.0541444	-0.270873	-0.191108	-1.02203	-0.41974	-0.0754488	-0.029882
-0.257209	0.19586	-0.15706	-0.717002	-0.629158	-0.0347342	0.665786	-0.691873	-0.294134	-0.197696	0.794026	0.246436	0.049026	0.353478	-0.145179	0.761131	-0.0937606	0.297526	0.87738	0.000986502	0.363592	0.375204	0.257241	-0.561246	0.082162	-0.00360257	-0.301889	0.213682	-0.0136786	0.0939829	-0.517348	-0.194176	-0.511263	-0.180801	0.497528	0.168098	0.195314	0.65906	0.425664	-0.0962329	0.180426	-0.139498	0.0537311	-0.122841	0.178647	0.190876	-0.154384	-0.575551	-0.112076	-0.411865	-0.38781	-0.0312178	-0.449279	-0.356298	-0.0888692	0.77562	0.682052	-0.37299	-1.01104	0.353558	0.141425	0.188739	-0.0490423	-0.701478
0.63113	-0.0516403	-0.149634	-0.237358	0.178338	0.131268	0.344959	-0.432806	0.392144	0.477424	0.209318	-0.566747	0.524344	0.29394	0.0701179	-0.49307	0.256323	0.29568	0.498651	-0.453442	0.0293553	-0.0798378	0.665639	-0.445268	0.148491	-0.369684	0.119917	0.00810053	0.310375	-0.156864	-0.0540925	-0.482973	-0.40401	0.0810336	0.13782	0.0974856	-0.0648801	0.51023	0.368069	-0.02354	0.204949	0.213409	-0.0543443	0.20159	-0.0237302	0.0604295	-0.0449248	-0.262805	-0.109426	-0.152978	0.077711	-0.584004	0.687337	-0.333514	0.260092	0.208896	0.587931	0.173787	-0.52036	0.307012	0.0208015	-0.0303708	0.251787	0.0218085
0.498124	-0.19037	0.179671	-0.258131	-0.0560701	-0.202377	-0.0679052	-0.42871	-0.288336	-0.248566	0.393979	-0.260613	0.0489276	0.808315	0.14667	0.353565	-0.372892	0.392686	-0.223372	-0.308688	-0.435024	-0.263723	0.368212	0.295627	0.172131	0.504005	0.0379779	0.207642	0.336319	-0.124001	-0.471614	-0.568358	0.277576	-0.606968	-0.454228	1.0547	0.360051	0.109065	0.175778	-0.471561	0.765029	0.12756	0.716453	0.346652	0.303632	-0.397239	-0.235413	-0.436294	0.817854	-0.134575	-0.184147	0.468347	-0.493539	-0.730894	0.437209	0.0605787	-0.136777	0.27544	-0.263745	-0.456777	-0.137207	-0.799361	-0.557734	0.23421
0.222802	-0.348618	0.288492	-1.67797	0.213963	-0.363464	0.592452	-0.483509	0.831118	0.197036	0.773871	-0.211448	0.553535	0.289676	0.295077	-0.00113467	0.522148	0.0919277	0.541939	0.133223	0.455159	-0.212135	0.319361	-0.482064	0.142509	0.0504902	-0.695685	0.351883	0.229531	-0.276486	0.308652	0.0657885	0.148715	0.567436	-0.0917787	0.115632	-0.0862435	0.467981	0.516833	-0.0562361	0.0751218	-0.911668	-0.103412	0.126059	-0.210791	0.5793	-0.0526575	-0.323494	-0.477171	-0.301516	-0.670282	0.411967	0.0938503	-0.0401003	-0.47168	0.295604	-0.0358287	-0.291279	-0.997595	0.434616	-0.190367	-0.140991	0.749975	0.182226
0.915321	-0.675095	-0.126512	0.0593454	0.0217286	-0.026685	0.136557	-0.590514	-0.543617	-0.117687	0.00596836	-0.0795759	0.756766	-0.363962	-0.0238288	0.127412	0.308491	0.388414	0.538265	-0.112558	-0.105413	0.0880466	0.247395	0.0569968	-0.000967277	0.457673	-0.233862	0.23588	0.30579	-0.206225	0.412631	0.00847205	-0.2972	0.511451	0.206274	0.190629	-0.456751	-0.312958	0.297305	0.281297	0.571855	0.110247	0.155599	0.381884	0.043772	-0.0446863	0.155342	-0.218019	-0.262825	-0.0791916	0.866352	0.943069	-0.0732952	-0.74583	-0.142403	0.112944	0.208891	0.0685023	-0.162303	0.485211	0.0869621	0.189794	-0.248921	0.103352
0.516515	-0.34869	-0.342474	-0.200374	0.205854	0.511263	0.472404	-0.198182	-0.388165	0.0208274	-0.901767	0.254142	0.410311	0.232222	-0.037352	0.0589004	0.274596	-0.0909906	0.183341	0.22408	0.498407	0.243984	0.187184	-0.260377	0.521166	-0.30214	0.348807	0.345614	0.499055	-0.459935	0.114467	-0.718027	0.11717	-0.346108	0.169536	0.166717	0.667898	-0.108163	0.940621	0.0464031	0.599497	0.491448	0.816146	0.648587	0.243807	-0.370487	0.145993	0.0784744	0.0682492	-0.891213	-0.312781	0.45637	-0.278674	-0.790971	0.389687	-0.0991216	-0.281626	-0.23959	-0.323914	0.124256	-0.462082	-0.104698	-0.6285	0.782491
0.212819	-0.722738	0.341132	-0.663432	0.0993469	0.271588	-0.0385149	-1.09796	-0.69878	0.298332	-0.417732	-0.60082	0.308487	0.717252	-0.000130831	0.281025	0.116173	-0.379541	-0.0739032	-0.206059	0.293347	0.50654	0.65197	0.136895	-0.178982	-0.164716	-0.738516	0.443125	0.353685	0.221944	0.483942	-0.493181	0.36999	0.307896	0.293098	0.220832	-0.102562	0.420879	0.919673	0.122486	0.00976842	0.415552	-0.29715	0.130852	0.508838	-0.15725	0.365521	0.146341	0.336946	-0.414175	0.034883	0.0571899	0.135419	-0.201119	0.108781	0.0253974	0.84258	-0.297412	-0.111702	-0.49441	-0.156317	0.0891962	-1.00311	0.26283
0.232956	-0.230992	-0.00277623	-0.399026	-0.116496	-0.366607	0.782087	-0.119556	0.241378	0.186908	-0.142747	0.0555498	0.161247	-0.0775071	0.222558	0.566747	-0.0633886	0.108704	0.0753297	0.213503	-0.0641579	0.135354	0.518148	-0.637925	0.571432	0.365096	0.231846	0.37406	-0.341687	-0.360804	-0.336597	0.0566704	-0.188879	-0.446348	-0.104649	0.111528	0.230622	0.204784	0.0579975	-0.370324	0.173083	-0.0323087	-0.0412417	-0.158084	0.36129	-0.423584	0.231804	-0.105103	-0.158223	-0.3329	-0.0118741	-0.219093	0.134269	-0.1341	-0.066137	0.879419	0.634119	-0.313837	-0.906925	-0.446753	-0.328762	0.19813	-0.576714	-0.207896
0.108818	-0.472016	-0.428526	-0.379899	0.478	-0.193249	-0.0670687	-0.624131	0.0522205	0.38135	1.06063	0.136509	-0.0993113	0.331927	0.07875	0.0250146	0.230398	0.316082	-0.703283	-0.461825	-0.1753	-0.184508	0.788988	0.372452	0.371787	0.516168	0.245151	-0.485303	0.502006	0.17726	-0.0525177	0.0597294	0.694701	-0.0883064	0.409177	0.12913	-0.357972	0.108773	0.407185	-0.467228	0.201577	-0.201454	-0.541656	0.689871	0.202567	-0.287689	0.210383	-0.583748	-0.152091	-0.0316826	0.133571	0.467149	-0.179728	-0.211788	0.0284911	-0.0142414	0.536728	-0.482612	0.0433998	0.466346	-0.566057	-0.256266	0.382255	-0.481255
0.184839	-1.10612	-0.44518	0.0919389	0.445084	-0.449431	0.535996	0.889285	-0.241459	-0.234823	0.550288	-0.980506	0.615678	-0.690106	-0.10725	0.418088	0.252254	0.520131	0.174924	0.499102	0.396045	0.706134	0.891197	1.04338	0.697516	-0.446187	-0.114709	0.522838	-0.486781	-0.03534	-0.0288499	-0.432031	-0.286706	0.793587	0.780072	0.554114	1.00169	-0.0737681	0.116066	0.365787	-0.548533	-0.408041	0.598746	0.323924	-0.242635	-0.672964	-0.18067	0.487782	-0.51901	-0.0654114	-0.46654	0.239775	0.0813917	-0.116059	0.668913	0.838661	0.83206	-0.281274	0.175726	0.637465	-0.053749	-0.222217	-0.610729	0.0677742
0.571406	0.270876	-0.226322	-0.421635	0.773691	-0.0428828	0.218606	-0.137321	0.148422	0.505185	0.0570498	-0.289616	0.385001	0.220168	0.264557	0.356916	0.0216371	-0.0916067	-0.509371	-0.279128	0.371722	0.369786	0.790891	0.0857682	0.496811	-0.0406559	0.454445	-0.445701	0.137968	-0.175995	-0.416713	-0.481121	0.250045	0.17186	0.213486	0.0565119	-0.0116617	0.378733	-0.142086	-0.0631049	0.322667	0.00687317	0.169323	-0.0671453	-0.135375	-0.14436	0.423601	-0.294213	0.250193	-0.708423	-0.411432	0.0320079	-0.622021	-0.768964	0.238208	0.690288	0.245062	0.24361	-0.484006	-0.0166654	-0.395934	-0.0681441	-0.636636	-0.0340806
0.635774	0.207879	-0.0535854	-0.289553	-0.116798	-0.390357	0.527082	-0.234498	-0.187879	0.605981	-0.0405524	-0.0213265	0.31159	-0.107656	-0.502451	0.483564	-0.325555	0.712469	0.847238	0.447139	0.0593408	0.303752	0.756415	-0.684869	-0.0910171	-0.143845	0.241121	-0.182962	0.341847	-0.190817	0.0965543	-0.0602907	-0.360827	-0.0139323	0.641854	0.151374	-0.400284	-0.0675182	0.196714	-0.660978	-0.0202125	-0.175733	-0.412279	0.705776	-0.00824372	0.332853	0.220164	0.0896343	-0.202493	0.343421	0.183028	0.168012	-0.0859753	-0.387915	0.234762	0.125744	0.285246	0.19545	-0.565438	0.237027	-0.360656	0.0480637	-0.226343	-0.652957
0.177287	0.154782	-0.741947	-0.524875	-0.502093	-0.327188	0.3833	-0.311197	-0.0408574	0.367072	-0.351465	-0.241106	-0.343127	0.253051	-0.182443	0.705326	-0.308028	0.372311	0.586656	-0.0448306	0.0642668	0.235507	0.695695	-0.523575	0.637493	-0.244787	-0.347476	0.281547	-0.2001	-0.51167	-0.228936	0.143163	0.123313	-0.552463	0.214512	-0.118938	0.342919	0.134288	0.0381867	-0.272796	0.142224	0.331361	-0.471683	-0.0676624	0.31646	-0.0247271	-0.164173	-0.396276	-0.100691	-0.526648	-0.0944632	0.164797	0.0442129	-0.685023	0.172025	0.654871	1.10111	-0.340528	-1.00434	-0.124563	-0.21408	-0.691072	-0.479616	-0.0148188
0.718227	-0.0271553	-0.215613	0.473256	0.0250288	0.07847	0.600169	-0.214298	0.0422747	0.549763	0.240835	-0.483776	0.062269	-0.144757	0.152703	-0.0227481	0.0817343	0.195978	-0.0495095	-0.189016	-0.141884	-0.0861934	0.124747	-0.704524	0.0155186	0.455676	-0.299485	0.0971184	0.822356	-0.0709245	0.368333	0.265162	-0.387943	0.318231	0.126055	-0.0626373	-0.266695	-0.247475	0.315013	-0.12468	0.328688	0.321787	0.306251	0.286492	-0.118156	-0.593584	-0.246496	-0.466264	0.18951	-0.188148	-0.0126898	0.3356	0.379377	-0.930645	0.0628766	0.431324	0.222635	0.126113	0.13888	0.179323	-0.306622	-0.234325	-0.225358	-0.366437
0.042943	0.0263827	-0.129031	0.23221	0.478647	-0.416842	0.583719	0.0575256	0.00690344	-0.218938	0.193914	0.123924	0.457465	0.176283	0.551882	-0.184218	0.164973	-0.775337	0.844061	0.253213	0.18664	-0.15169	0.159884	-0.488096	0.270457	0.686747	-0.317026	0.0453935	0.267925	-0.483172	0.502416	0.0586051	-0.0189851	0.0277863	-0.0432793	0.0872012	0.383293	0.108011	0.0718877	-0.641454	0.40519	-0.426868	-0.100394	-0.267529	0.694868	-0.480151	0.142297	-0.428112	0.346942	-0.232939	0.0575198	-0.184888	-0.195919	-0.485569	-0.00129533	0.0949905	0.888703	-0.462027	-0.55215	-0.339061	-0.663033	-0.0714852	-0.409444	-0.421421
-0.327029	-0.530848	-0.15052	-0.196386	0.0136753	-0.550992	0.335512	-0.316711	-0.337849	0.263048	0.483451	-0.708772	-0.153291	-0.423353	0.580695	0.516534	-0.160074	0.0332188	0.0516307	-0.0763904	0.205815	0.318547	0.26266	-0.0470679	0.334343	0.326873	-0.116628	0.327886	0.19494	-0.270967	0.186942	0.099264	0.253851	-0.0442046	-0.212588	0.180548	0.42795	-0.183352	-0.200538	-0.385511	-0.133694	-0.459705	-0.508981	-0.240848	0.196963	0.0875751	-0.227396	0.206401	0.13348	-0.434312	0.423503	0.561807	0.326808	-0.373006	-0.38963	0.12628	0.746334	-0.643612	-0.116646	-0.104396	0.182984	-0.471112	-0.456627	-0.417148
-0.0239679	-0.731379	0.237044	-0.34	-0.189166	-0.348901	0.0837309	0.122911	-0.382967	-0.513375	0.422312	-0.170512	0.870816	0.232119	0.435443	0.224231	0.0123114	-0.521683	0.650558	0.236028	-0.355668	0.650125	0.868793	0.269872	0.40422	-0.722747	0.168398	-0.214182	0.278037	0.365497	-0.561284	-0.387025	0.135903	-0.289461	0.110922	0.30552	-0.180935	0.885116	-0.227137	-0.0472528	-0.341784	0.547722	1.00512	0.335679	0.462839	-0.500205	0.323688	-0.313055	0.752803	0.305553	-0.440077	0.439847	0.674727	-0.90357	0.306029	0.570019	0.343286	0.350036	-0.593209	0.0263545	0.0930113	-0.245385	0.0476795	-0.34377
0.706762	-0.80006	-0.593107	-0.509883	-0.178914	0.372343	0.197234	-0.0406171	-0.247773	-0.0572759	0.856225	-0.392673	0.347278	-0.274896	0.490113	0.278966	0.479624	0.0138298	-0.0332657	-0.761989	-0.213071	-0.17442	0.914337	0.100259	0.246827	0.0214412	0.345255	0.746653	0.152008	-0.518231	-0.206735	0.90848	0.0306021	0.0668403	-0.361052	-0.0491195	0.48726	0.75912	-0.182796	0.08477	0.150783	0.576369	0.0826948	0.0714106	0.165007	-0.272001	0.328832	0.179149	-0.019427	0.169606	-0.321087	0.332617	0.31317	-0.220469	0.00220481	0.283493	-0.691137	-0.618085	-0.437245	0.496596	-0.21602	0.311419	-0.13259	-0.331679
0.820541	0.587198	-0.069249	-0.358566	0.350716	0.505094	0.350011	-0.243579	0.127157	0.344489	0.0448413	-0.414089	0.225294	0.536422	-0.165888	0.0755989	-0.0673023	0.235864	0.178871	-0.208068	0.231668	0.0339857	0.545093	0.185901	0.327212	0.254898	0.162491	-0.0584965	0.436661	-0.505284	-0.476409	-0.106154	-0.0904897	-0.195598	0.158314	0.738264	0.0556634	0.131574	-0.268	-0.0770196	0.262775	0.263406	0.272226	0.392288	0.507738	-0.319237	0.136681	-0.000194791	-0.00526328	-0.600348	-0.217487	0.1602	-0.247694	-0.303893	-0.0126915	0.29403	0.436766	0.231519	-0.176323	0.253769	-0.430282	-0.356466	-0.343433	0.0839188
0.00385305	-0.00430751	-0.302066	-0.251936	0.433678	-0.0108511	0.217895	0.0949521	-0.243155	-0.327773	0.509684	-0.0304874	0.378313	0.240223	0.358991	-0.304743	0.424794	-0.77698	0.733139	-0.432517	0.271216	-0.0900636	0.0168793	-0.47697	0.827276	0.181994	-0.0851888	0.468349	0.257315	-0.158189	0.417773	-0.425315	-0.835243	0.461483	0.155206	0.687306	0.663295	-0.370508	0.696783	-0.618589	0.327833	-0.324968	-0.0565715	-0.467451	0.84965	-0.810874	0.250503	-1.02602	0.0517514	0.247156	0.434554	0.534933	-0.915782	-0.630172	0.0498443	-0.0377542	0.325096	-0.493726	0.264797	-0.0854782	-0.0447084	-0.265287	-0.59942	-0.261034
0.0597791	-0.0807304	-0.329881	-0.112484	-0.0181076	0.155754	0.684184	-0.191334	0.174364	-0.11888	0.299495	-0.0921091	0.0738441	0.134346	0.527156	0.367683	-0.0417152	-0.254625	-0.251784	0.25189	-0.0927077	-0.0719225	0.328291	-0.151307	-0.0229646	0.306767	0.351423	0.169658	0.454088	-0.344949	0.230505	-0.087432	-0.412969	0.417087	0.131524	0.209867	0.301107	0.625706	0.68333	-0.226475	-0.0972094	-0.0988226	-0.0386516	0.169327	0.497291	-0.39592	0.282852	-0.113404	0.430274	-0.579532	-0.101804	0.114469	-0.954046	-0.674285	-0.320254	0.110746	0.619988	0.230956	-0.276136	-0.426353	-0.22182	-0.465864	-0.273163	-0.115712
0.771415	0.348155	-0.490825	-0.85015	-0.00645205	-0.124753	0.772236	-0.642621	0.143025	0.175339	0.156355	-0.563064	0.25052	-0.62671	-0.334776	0.30478	-0.488713	0.451102	1.16212	-0.193462	-0.283815	0.525865	0.497138	0.0928091	0.0721928	0.415313	0.166893	-0.557895	-0.210972	-0.546002	0.152317	-0.255835	0.458585	-0.120382	0.425071	0.646999	-0.558794	0.136514	0.577229	-0.158245	0.390341	-0.312902	-0.452467	0.405809	-0.0584026	-0.311926	-0.1264	0.462232	0.268245	0.36194	0.507511	-0.010852	0.499313	-0.524775	0.459768	-0.25896	-0.0285673	0.026915	-0.673003	-0.163537	0.0448091	0.132432	-0.157616	-1.10391
