0.564498	-0.288695	0.671506	0.0724092	-0.481113	-0.0252142	-0.093419	0.0519559	0.251517	0.00663463	0.289142	0.300467	-0.0893805	-0.23036	-0.561663	-0.563582	-0.0616744	0.26398	0.211022	0.282341	-0.264966	1.29533	-0.407661	0.00841086	0.621119	0.297751	0.00670759	0.072172	0.128194	0.407918	0.340948	-0.283601	-0.336474	-0.302033	0.25745	-0.979615	1.15125	0.296274	-0.192496	-0.258053	-0.491339	0.217272	0.595591	-0.107575	-0.002204	-0.327289	0.315042	0.0545218	-0.352561	-0.153619	-0.366927	0.424783	0.1752	0.0563818	-0.399576	0.346028	-0.582401	0.554509	-0.35232	0.0340464	-0.0690498	-0.0826634	0.0865959	-1.06455
-0.134657	-0.345612	-0.132459	-0.487494	0.389149	0.254354	0.0383412	-0.0454789	0.149121	0.286441	-0.391299	0.278902	-0.513393	-0.0970474	-0.249945	0.0473272	0.271437	-0.512529	0.261793	0.503079	0.188003	0.597181	0.220687	0.0839879	0.360593	-0.536934	0.20803	0.864561	0.104169	-0.142894	0.65026	-0.181415	-0.0336707	-0.0625151	-0.0836114	0.0335627	-0.213315	0.455983	-0.148992	0.910169	-0.494344	0.694546	0.440034	-0.0613914	0.145717	-0.126656	0.0600527	-0.500386	-0.687966	-0.259414	-0.435787	0.386517	-0.131574	-0.0748427	0.0348696	0.287874	-0.186829	0.0142	-0.322496	-0.464754	-0.413137	-0.0104652	-0.246575	-0.493753
-0.299377	-0.444988	1.00645	-0.0107428	-0.911808	0.133899	0.188419	-0.423949	0.0457664	-0.519051	-1.15279	0.0262756	-0.0415161	0.533926	-0.371275	0.361327	-0.0581115	0.406141	-0.299886	0.358269	0.0173688	0.83876	0.0319808	0.734916	0.317434	0.178029	-0.107545	0.319327	0.441895	0.432177	0.0370323	-0.689726	0.00251303	0.194354	0.321391	-0.799589	-0.405536	-0.0834102	-0.0446951	0.441283	0.584416	-0.320459	0.623858	-0.370126	-0.0241704	-0.42758	0.638315	-0.274099	0.153854	-0.105845	-0.153204	0.750695	-0.660484	-0.0311759	0.396318	0.741297	-0.3483	0.0610346	-0.17196	-0.136647	0.206051	0.315273	0.548172	0.411976
0.50974	-0.899236	0.340602	-0.441894	0.198578	-0.180032	0.148112	-0.300658	0.679754	0.43148	-0.716417	-0.200111	-0.246927	-0.105823	-0.215103	0.589079	0.159247	-0.907087	0.306384	-0.00100495	0.598198	0.495374	-0.591302	-0.0276005	0.412993	-0.296645	-0.00842794	0.281073	0.40128	0.675624	0.735711	-0.357747	0.0644075	0.101055	0.137504	-0.465899	-0.374516	0.290951	0.0275756	0.0730354	0.967451	0.0269969	0.46923	0.0992626	0.162558	-0.0929233	0.265188	-0.159939	-0.132576	-0.0267268	-0.293569	-0.247101	0.0304945	-0.337672	-0.242089	0.515424	-0.578058	-0.407189	-0.817255	-0.716923	-0.28954	-0.157053	0.255932	-0.304807
-0.433187	-0.716029	1.05188	0.289877	-0.438686	0.481676	-0.235305	0.638783	0.644222	-0.440363	0.0835226	-0.0938902	0.34532	0.0837697	-0.646426	-0.22845	0.19418	0.184574	0.197401	0.0358844	0.0880663	0.315618	-0.205208	0.0358281	-0.443137	-0.144605	0.427919	-0.120787	-0.0805211	0.189233	0.405785	-0.130335	0.00571706	-0.101555	-0.465409	-0.259869	-0.760789	1.00273	0.0957046	0.557376	0.19778	0.406206	-0.150514	-0.860208	-0.565898	-0.538203	0.401764	-0.00648633	-0.303082	0.31425	0.247288	0.416285	0.206706	0.0904068	0.340483	-0.0483316	-0.181563	0.299341	-0.572376	-0.52259	-0.479274	0.633609	0.399912	0.42411
-0.228631	-0.253906	0.394712	-0.213724	-0.172003	-0.6302	-0.435081	0.0397492	0.44302	-0.461327	0.43575	-1.05111	-0.261589	-0.210572	0.0569889	-0.0790934	0.0689107	-0.572603	0.451472	0.0643081	1.25186	0.527092	-0.122609	-0.790419	0.633372	0.344321	0.137633	0.321046	0.0624707	0.73183	-0.14839	-0.0869541	0.467095	-0.133362	0.0780164	-0.759903	-0.12506	-0.423245	-0.207913	0.603864	-0.478054	0.561777	-0.185338	-0.652864	-0.619356	-0.0593165	0.434491	0.405491	-0.951294	0.835124	0.313176	0.460922	0.374924	0.511107	-0.345532	-0.084612	-0.121667	-0.496024	-0.318317	-0.572489	0.785411	0.0201091	-0.0477938	0.945397
-0.0796024	0.040122	0.30417	-0.191804	-0.410535	0.282587	0.151115	-0.00949124	0.417522	0.292523	-0.247722	-0.468699	0.0323843	-0.0256878	-0.823287	0.182188	0.46576	-0.804893	0.696936	0.260276	-0.372037	0.562496	0.447939	-0.268038	0.955544	-0.465006	-0.393313	0.307096	0.390094	0.518232	0.586346	-0.0473466	0.0219162	0.0977016	0.513147	0.663111	0.073466	-0.450791	-0.720674	-0.178675	-0.713271	-0.275891	0.0394582	-0.376946	-0.210865	-0.0707376	0.222117	-0.550593	0.51121	0.9548	-0.189962	-0.11824	-7.52733e-05	0.0735218	-0.247016	0.0610162	-0.720169	0.55573	-0.132341	0.183448	-0.68816	-0.0626701	0.278656	0.225366
0.371793	-0.295791	0.315567	-0.555721	-0.0766554	-0.811741	0.120351	-0.142983	0.48993	-0.14223	-0.869147	0.389092	-0.0911562	-0.808292	0.242142	0.144702	0.844589	0.164947	0.271001	0.297352	-0.0239217	0.871272	-0.858485	0.220173	0.0408302	-0.0293503	-0.0739863	0.42096	0.216123	-0.308758	0.0658629	-0.0411886	0.215929	-0.494245	0.228285	-0.999629	-0.31783	0.532692	-0.492236	0.450926	-0.187059	0.336785	0.117372	-0.371395	-0.0803945	0.451786	-0.274492	-0.412765	-0.240471	-0.847492	-0.255808	-0.143455	-0.238381	0.469295	0.203758	0.603755	-0.414829	0.0758601	-0.347843	-0.515691	-0.455765	0.286987	0.0570353	0.345311
-0.0887635	-0.0948882	0.182009	-0.400977	-0.0568127	-0.121802	0.591929	-0.571148	-0.385336	-0.324024	-0.523553	-0.0164159	-0.482985	-0.0633463	0.176784	0.202211	-0.163218	-0.616235	0.542071	0.122117	0.0180473	0.54404	-0.0701835	0.118006	0.55283	-0.315687	0.228013	0.407682	0.130621	0.276359	0.210963	-0.21459	0.309071	0.0865937	-0.336816	0.0248952	0.433892	0.405447	0.31243	-0.1595	0.0416821	0.435375	0.233037	-0.804955	0.10505	0.401365	-0.0470129	-0.458115	-0.258529	0.148839	-0.161306	0.199837	-0.358159	-0.256545	0.00335645	0.768473	-0.037457	0.720508	0.0631825	-0.985616	0.0383937	0.113512	0.0765782	-0.0304735
0.0569133	0.0683451	0.576305	-0.254131	0.0218363	-0.0751959	-0.162383	-0.139341	0.172619	0.274869	-0.580064	0.0905059	-0.187123	-0.0416911	-0.166444	0.0456822	-0.399724	-0.207751	0.200237	0.0834681	0.447654	0.486065	0.381824	0.0398166	0.403715	-0.0596182	-0.176136	0.16328	0.202428	0.223402	0.130086	-0.104911	0.0931172	0.184194	0.136259	0.0850481	-0.10597	0.37293	-0.266769	0.147424	-0.250765	-0.381085	0.235024	-0.234851	0.0474327	0.175082	0.00989475	-0.305735	-0.00433996	-0.363318	-0.0262836	0.0521247	0.216641	0.179223	0.0425121	0.0241527	-0.432692	0.30916	-0.361319	-0.485345	0.0929363	-0.306975	0.0246573	-0.39764
0.155366	-0.348989	0.191029	0.604612	0.24225	-0.00846365	-0.329494	-0.262293	0.364627	0.0425191	-0.156936	-0.836952	0.651521	0.394097	0.2701	0.0553299	0.020394	0.248092	0.0234452	0.0124715	-0.0811463	0.6838	-0.284498	0.181508	0.15592	-0.292591	0.409323	1.30369	0.148934	0.949964	0.586132	-0.305043	0.383207	-1.11313	0.212307	0.208193	-0.0463175	0.132867	0.434539	0.969028	0.604086	-0.286463	-0.37037	-0.80398	0.15893	0.240845	0.0671413	0.539979	-0.28426	0.416296	-0.488379	-0.13417	-0.0340017	0.0456566	0.0203569	0.129726	-0.801265	0.119786	-0.136009	0.190005	0.226887	0.689484	0.282509	0.279543
0.419922	0.0457735	0.669258	-1.002	0.110694	-0.559601	-0.879149	-0.621294	0.00939731	-0.47847	-0.428296	-0.0819159	-0.155308	-0.741622	-0.207001	-0.101794	0.366873	-0.365677	0.323007	-0.147755	0.152956	0.109145	0.779631	0.144697	0.292772	0.215791	0.173648	-0.125308	-0.619652	0.0535335	0.0854546	-0.494759	0.258459	0.597098	-0.0845519	-0.52701	0.0650518	0.322847	0.320715	-0.527567	-0.881268	0.833692	0.288339	-0.522126	0.296915	-0.410781	-0.249521	-0.555199	-0.824778	-0.580009	-0.65084	0.00807239	-1.08533	0.542341	-0.458493	0.832198	-0.448029	0.308464	-0.0312952	-0.312518	-0.179824	0.0187284	0.365053	0.458986
-0.165701	0.169593	0.23756	0.233982	-0.0453868	-0.377519	-0.00556441	-0.19647	0.0842648	-0.625442	-0.133409	-0.435875	-0.452214	-0.254793	-0.488499	0.246042	0.136698	0.0272462	-0.175454	-0.439267	0.562118	0.139949	0.381395	-0.12347	0.367408	-0.544078	-0.0894551	-0.0639197	0.241932	-0.23713	0.181554	-0.097845	0.321631	0.097318	0.747715	-0.0400238	0.223822	0.501829	-0.180945	0.301191	-0.390624	0.534474	-0.39399	-0.684395	0.841203	0.821568	0.344704	-0.429865	0.622258	0.592438	-0.211703	0.437016	0.0812576	-0.675574	0.559485	0.351602	-0.797831	-0.00653061	-0.139246	-0.684845	0.593619	-0.278735	-0.0557212	-0.395453
-0.408497	0.452726	0.268224	-0.0113601	-0.391809	0.787447	0.196794	-0.306862	0.453913	-0.000498477	0.0794932	0.0297135	0.382266	0.223425	-0.334307	0.751677	0.270862	0.435234	0.40418	-0.137769	-0.419286	0.677707	0.254083	0.186447	0.752612	-0.0102844	0.546904	0.0880444	0.232126	0.59611	0.479773	0.18679	0.563378	0.34568	0.583979	0.0721242	0.127285	0.448048	0.251614	-0.0575906	0.00931087	0.00422189	-0.277916	-0.0456602	-0.501464	-0.015048	0.475759	-0.262577	0.157687	0.444169	-0.237717	-0.0213233	0.231222	-0.208395	0.454128	0.861252	-0.994174	0.522198	-0.91774	-0.293568	-0.300575	-0.134124	0.466081	0.173677
-0.361509	-0.482229	0.372005	0.330416	0.0576543	0.257787	-0.141702	-0.452722	0.306247	0.421426	-0.889252	0.228093	-0.428858	-0.126594	0.0911276	0.620769	0.129238	0.822816	-0.410168	-0.202267	-0.261146	-0.266476	-0.577207	0.421719	-0.172081	-0.201447	-0.169487	0.377133	0.475233	0.567246	0.346291	-0.214091	0.500527	-0.0237774	0.204809	-0.6377	0.392997	0.0398689	0.522545	-0.457849	0.215515	0.228739	0.80295	-0.694469	-0.159234	0.583097	0.050215	-0.00535189	-0.290548	0.758908	-0.222753	0.631617	-0.168953	0.0632912	-0.12357	0.771037	-0.945051	0.403804	-0.776139	0.544491	0.0746688	-0.0956735	0.00813403	0.440821
-0.159863	-0.342691	0.604852	0.0873545	-0.431171	-0.186524	-0.0915022	-0.459862	0.63526	-0.090295	-0.284176	-0.15939	0.032547	-0.162718	-0.0278908	-0.0896105	-0.131043	0.214751	0.255035	-0.167132	0.0553064	0.53428	0.189137	0.46818	0.571598	0.193912	-0.396113	-0.0764392	0.0302243	-0.188593	0.246796	0.165176	0.0101685	0.311613	0.0431227	0.243612	0.169016	0.538658	0.0669089	0.20309	-0.137543	0.454217	0.0292748	-0.795932	0.0985951	0.535649	-0.100443	-0.149784	0.213011	-0.562446	0.0388665	0.324327	0.2007	-0.132377	-0.222172	0.197902	-0.797943	0.131188	0.290425	-0.0106931	-0.101914	-0.392678	-0.216757	-0.697364
-0.169256	-0.317471	-0.221072	-0.802821	-0.503585	-0.228374	-0.177748	0.0486924	0.634744	-0.268981	-0.288638	0.418656	0.141399	-0.291215	0.264743	0.087729	0.351177	0.0402406	-0.0854307	-0.44856	-0.28817	0.583906	-0.14963	-0.0117682	0.547847	-0.141745	0.460745	0.738267	0.409644	0.185399	0.2501	-0.728508	-0.328101	-0.298628	0.336411	-0.605954	-0.145591	0.602801	-0.746338	-0.0964236	-0.408802	-0.130364	0.314252	-0.667013	-0.261336	-0.0766831	0.0582045	-0.0832628	-0.215817	0.0461994	-0.408788	0.180127	0.194229	0.0554184	-0.105885	-0.0210277	-0.198628	0.265599	-0.133464	-0.223844	-0.0890888	0.334094	0.0962671	-0.54579
-0.211238	-0.269587	0.4283	-0.022294	-0.342288	-0.388006	0.0771069	-0.391758	-0.307016	0.940416	-0.73101	-0.382021	-0.77838	-0.265117	-0.579773	-0.139769	-0.215381	0.402853	-0.188872	-0.173472	0.281768	0.44254	0.927716	-0.170777	0.677894	0.265648	-0.416585	-0.343902	0.243403	-0.00135055	0.690424	0.668152	0.0191987	-0.00089034	0.0396278	0.267856	-0.17904	0.642598	-0.752956	-0.536273	0.295141	0.166594	0.34478	-0.469028	0.110649	0.347984	0.45798	0.330824	-0.132752	-0.21507	-0.425684	0.0993925	-0.192792	-0.151506	-0.167618	0.402814	-1.01571	0.128437	-0.418898	-0.0424237	0.344873	-0.453946	-0.306372	-0.0950735
-0.444016	-0.256993	0.718043	0.583118	0.565865	-0.653438	-0.330106	-0.355659	-0.129728	-0.706039	-1.19215	-0.00242768	-0.278305	-0.0675123	-0.912426	-0.712957	0.0104622	0.403527	0.18645	0.285868	-0.138967	0.430213	0.51119	0.146287	0.0836357	0.25228	0.0631921	0.293827	0.147954	0.1053	0.797398	0.16963	0.571839	-0.525883	0.452534	-0.369531	0.311968	-0.276283	0.0756806	0.410282	-0.542688	-0.00609104	0.720401	-0.172024	0.125527	0.0854876	-0.184087	-0.209496	-0.458445	-0.194565	0.210674	-0.151173	-0.0253291	0.228731	0.0623611	0.0564818	-0.405405	-0.316278	-0.0306175	0.760917	0.00849848	-0.183893	-0.220312	-0.819963
-0.962559	-0.208078	1.04677	0.238491	-1.0677	-1.03666	0.393266	-0.220199	-0.129497	-0.107486	0.656661	-0.832346	0.266956	-0.0643128	-0.336378	-0.0920105	1.13996	-0.803378	-0.0481382	-0.728497	0.360748	-0.109763	-0.113898	0.368199	1.13213	0.64388	0.410237	0.517811	0.519689	-0.327161	-0.345202	0.505561	0.173392	-0.0347915	-0.363718	0.0353097	0.382363	0.722929	-0.143354	-0.0569417	-0.279314	-0.378747	0.255272	-1.0873	-0.225256	-0.0831565	-0.946554	-1.01322	-0.103725	0.960469	-0.853422	1.03891	0.163406	0.0623333	-0.0322193	0.0720054	0.0647465	-0.188423	-0.607891	-0.0755975	0.0299088	-0.122025	0.052009	0.435195
0.0564165	-0.384297	0.128919	0.0503461	-0.702082	-0.404052	0.220809	-0.952274	-0.1661	-0.156755	-0.84489	-0.220743	0.0836629	0.688049	-0.0845546	0.392139	0.112342	0.466559	0.214054	0.0581017	0.00766524	0.599238	-0.0938816	0.441384	0.653586	0.304269	0.395148	0.839557	0.208227	0.450019	0.718329	-0.334366	0.141546	0.0311835	-0.262578	-0.385893	0.220723	0.117514	-0.214526	0.67516	0.186486	-0.095869	0.267513	-0.243386	-0.220047	-0.277883	0.301271	0.0279727	-0.0349679	0.296656	-0.179902	0.290792	0.012759	0.0433276	0.212826	-0.216298	-0.366209	0.0591615	-0.386346	0.324342	0.113165	0.505503	0.339502	-0.112433
0.0667378	0.00633903	0.623437	-0.261536	-0.0827806	-0.805834	0.686216	-0.288191	0.657925	-0.1256	-0.266412	-0.149524	-0.367685	-0.42714	-0.709478	-0.0625375	0.457151	-0.0609245	0.174893	0.257261	0.185032	0.497472	-0.13358	0.336185	-0.00847351	-0.183631	0.0640045	-0.0994929	0.786424	0.737188	0.397976	-0.16262	-0.0672871	0.240737	-0.364389	-0.777778	0.238618	0.4676	-0.256223	0.548631	-0.26407	0.561533	0.204394	0.253984	-0.161011	0.558701	0.251174	0.0350211	0.401882	-0.0757924	-0.301865	-0.00723424	0.0422593	-0.296936	0.243893	0.350525	-0.808959	0.66135	0.327651	-0.533415	0.352846	-0.19927	-0.162285	-0.763486
0.0943948	-0.402461	0.117738	-0.501857	-0.228616	-0.440593	0.204733	-0.256367	0.808466	0.581036	-0.562242	0.0906172	0.155075	-0.0524779	-0.0605257	0.19884	0.307174	-0.3955	-0.00633586	0.0367047	-0.334059	0.84407	-0.764981	-0.0120954	0.570031	-0.136205	0.0800184	0.806368	0.0958639	-0.140433	0.342455	-0.353039	0.15063	-0.206894	-0.142666	-0.663955	-0.325384	0.161904	-0.167055	0.544582	-0.30249	-0.163988	0.35087	-0.109693	-0.280654	0.327789	0.101304	-0.232724	-0.103333	-0.664883	-0.743717	0.152415	0.393185	-0.0670581	0.24259	0.690772	-0.662623	0.308454	-0.274924	-0.462334	-0.258263	0.210784	-0.0490876	-0.650259
-0.128382	-0.700002	0.620516	0.135619	0.383962	-0.039275	-0.126165	-0.235815	0.140077	0.299953	-0.254852	-0.401786	0.311136	-0.0162688	-0.324543	0.412119	-0.112225	0.216474	0.239609	-0.361149	0.0553173	0.919044	0.417371	-0.196297	0.397409	0.276431	-0.0293311	-0.0728196	0.332769	0.169306	-0.183871	-0.118937	0.376657	-0.426499	-0.0610077	0.528343	0.30153	0.188493	-0.443479	0.567282	0.0139015	0.179277	0.116614	-0.308164	0.210362	0.672187	-0.0131904	-0.357348	-0.0253814	0.126502	-0.272532	0.0921618	0.376344	-0.352102	0.196872	0.00518834	-0.297268	0.328968	-0.0652848	-0.447514	0.529483	0.0894525	-0.229889	-0.38307
-0.633777	0.371518	0.387077	0.0456761	-0.19016	-0.101959	-0.643121	-0.352615	0.435809	-0.335681	-0.239417	-0.622256	0.168449	0.0584987	-0.113677	-0.201585	0.0192617	0.482469	0.229679	0.0195987	0.577515	0.749919	0.297661	0.113031	-0.00606934	-0.0194069	0.105968	0.2763	-0.248889	0.439148	-0.209518	-0.178401	0.311744	-0.0104988	0.0825916	-0.122263	-0.0909422	0.124659	-0.0321763	0.199213	0.172802	0.0180441	0.605417	-0.580005	-0.548358	0.00975982	0.433343	0.0574899	0.0953777	-0.581816	-0.157232	0.0571061	0.230835	-0.0829436	-0.166896	0.274738	-0.240775	-0.0521116	0.228757	0.0818539	-0.0554935	-0.204195	0.221153	0.0734836
0.688183	-0.0946209	0.33483	-0.0666621	0.0831629	-0.338639	-0.189101	-0.0320123	0.746833	0.268321	-1.18126	0.543098	0.274446	0.142121	-0.142322	0.413278	-0.24117	0.440483	0.518834	-0.149354	0.0899649	0.261599	0.367219	-0.342738	0.276049	-0.168716	0.546222	0.508097	0.145709	0.344239	-0.125828	0.146792	-0.131718	-0.0423829	0.135766	-0.161355	-0.574245	0.806888	-0.396551	-0.167695	-0.478295	-0.511666	0.519495	-0.565399	0.0253121	0.00635269	0.403165	0.00529324	-0.37724	-0.0111626	-0.501504	-0.191871	0.0228923	0.28451	0.275747	0.562911	0.0908842	-0.0618217	-0.405143	-0.152759	0.50529	0.345038	-0.119329	0.143578
0.108284	-0.233808	0.408939	-0.441032	-0.168442	0.0656968	-0.657389	0.211198	0.613472	0.436597	0.128638	0.191425	-0.33569	0.279595	-0.348594	0.237379	0.453916	0.235822	-0.552321	-0.280294	0.277637	0.290883	-0.313699	-0.183684	0.131215	-0.198333	0.0246015	0.714862	0.465897	-0.393109	0.112704	-0.112969	-0.176242	-0.33048	0.0247572	-0.200392	-0.0567693	0.318218	-0.512819	0.146364	-0.987114	-0.280329	0.355907	-0.513466	0.0270252	0.14498	0.679705	-0.582227	-0.420336	-0.470242	-0.401719	0.507341	-0.08116	-0.054319	-0.202445	0.0219332	-0.184026	-0.536191	-0.134587	0.0511449	0.212534	0.122315	-0.178847	-0.0760298
-1.09038	0.295636	-0.105764	0.256317	-0.633087	-0.70555	0.493327	-0.623955	-0.221628	-0.370059	-0.386761	-0.0378037	-0.360788	0.177911	0.189886	0.659529	0.938449	-0.142188	0.903127	-0.275502	0.10172	0.58492	-0.0944488	-0.226978	-0.294259	-0.00415635	0.102163	0.493583	-1.08999	0.349823	0.218607	-0.374654	0.287452	-0.343518	0.513499	-0.15459	-0.26326	0.799841	-0.0153656	0.189831	0.404707	0.0467417	-0.176726	-0.338254	0.679738	-0.13608	0.229275	0.471628	0.0514878	0.0371135	-0.335065	0.930863	0.475414	-0.133267	-0.434435	0.570397	-0.859432	0.0844189	-0.511243	-0.514679	0.467653	0.16427	-0.232352	-0.404466
