0.164234	0.151142	-0.549807	0.147177	-0.659235	0.118648	-0.26115	-0.125231	-0.0981774	-0.910193	0.396842	-0.401329	-0.407323	-0.099223	0.0449113	0.349197	0.32128	0.331465	0.796485	0.176838	0.213576	0.549064	-0.232575	-0.15757	0.908949	-0.665383	-0.0467761	-0.0646513	-0.169629	0.128351	-0.0498719	0.0829103	-0.0139842	-0.357872	0.182165	-0.600064	-0.347386	-0.301068	0.426874	0.0322669	0.382851	0.287834	0.226344	0.32394	-0.217867	-0.112462	-0.0827463	0.178523	0.260283	0.141156	0.285192	0.554631	0.218275	-0.1622	-0.0376292	0.0729189	-0.378727	-0.343505	-0.426164	0.0543973	0.133922	0.26485	0.136755	-0.195482
0.991088	-0.213365	0.147138	0.30244	0.179339	0.169187	-0.349235	-0.0935932	-0.495132	-0.494463	0.0585107	-0.376971	0.461413	0.4665	0.50885	0.757176	-0.209432	-0.337759	0.638837	0.442973	0.165591	0.624082	0.5808	-0.421523	0.131188	-0.359185	-0.453252	0.471858	-0.266302	0.269184	0.203229	0.298776	0.718114	0.111791	-0.690708	-0.0460237	-0.46781	-0.773651	-0.0916224	0.018753	0.493721	0.434018	-0.627233	0.0169934	-0.488394	0.136041	0.408635	0.417568	0.379055	0.280998	0.461132	0.676503	-0.160987	-0.530369	0.0932984	-0.277316	0.156983	-0.0102818	-0.0586725	0.431891	0.797608	-0.00034584	0.844212	-0.842145
0.0932086	-0.751155	-0.491251	0.456722	-0.318674	0.378991	0.162595	0.269773	0.109944	0.0161312	0.0826544	0.079253	-0.809124	-0.326116	0.132044	0.507245	0.560265	0.236798	0.111749	0.135852	-0.165083	-0.386955	-0.156208	-0.671413	0.386104	0.522754	0.421505	-0.24571	0.16069	0.391863	-0.118508	0.271746	0.170033	0.660415	-0.317529	-0.0863599	-0.190165	-0.216466	-0.0931534	1.0804	0.151227	0.309986	0.138281	0.284913	-0.215394	-0.170624	0.348653	0.215267	-0.127207	-0.267877	0.616549	0.0559497	-0.0289241	-0.360856	0.215636	0.0953418	0.350521	-0.320508	-0.531788	-0.0319866	0.45441	-0.167394	0.240112	-0.417796
0.357067	-0.403033	-0.429527	0.595013	-0.177845	0.475821	0.157527	0.142332	0.234894	-0.133359	0.151316	0.0635983	-0.31198	-0.158783	0.436154	0.292365	0.601514	0.424796	0.164857	0.116557	-0.117698	-0.161818	-0.155194	-0.717104	0.238314	0.396009	0.215838	-0.207542	-0.160524	0.0636251	-0.297918	-0.100147	0.342163	0.331713	-0.459581	-0.0715243	0.121581	-0.0939714	-0.188613	1.19897	-0.320956	0.270796	0.294936	-0.223473	-0.322898	-0.202116	0.253132	0.384011	-0.405517	-0.335757	0.628278	-0.134514	-0.225044	-0.183014	0.0462725	-0.122024	0.0212755	-0.235566	-0.568851	0.391448	0.55369	0.0276218	-0.0812188	-0.360958
-0.041086	-0.507001	0.472549	-0.443251	-0.320558	0.386817	-0.335976	-0.114029	-0.0984117	-0.743308	0.194147	-0.205757	0.0633198	0.143459	0.074903	0.111237	0.501945	0.0151243	0.522285	0.493522	0.0793149	-0.0895837	-0.436935	-0.447192	-0.51961	-0.778235	0.0982504	-0.123265	-0.434904	0.0346623	0.404996	0.115972	0.299694	-0.0550867	-0.108174	0.0371413	-0.885105	-0.156876	-0.831969	0.632836	-0.166388	-0.135755	-0.552264	0.292882	-0.225281	-0.265253	0.125799	0.415249	0.489235	-0.378516	0.575125	0.00666114	0.039636	-0.359037	0.256522	0.328084	0.291184	0.0224685	-0.186803	-0.0982386	0.195698	-0.470322	0.378491	-0.31845
-0.420952	0.15091	-0.317121	0.0246341	-0.015884	0.480584	0.219313	-0.438958	-0.0794969	0.205985	0.619616	-0.0649695	-0.292881	-0.183887	0.206912	-0.0814748	0.220816	0.4625	0.624805	-0.168939	0.258226	0.0844283	0.0189118	0.0547794	0.99166	0.425238	0.365596	0.249708	-0.657872	0.207992	0.201277	0.0812583	0.558652	0.17647	0.0346554	-0.441571	-0.737839	-0.410585	-0.233984	0.189156	-0.0503703	0.148922	-0.251761	-0.168724	-0.452754	-0.0469033	0.065622	0.294182	-0.367534	0.404557	0.934775	-0.124927	-0.0773012	-0.181039	0.62103	0.415177	-0.114882	0.191183	-0.547905	-0.670447	-0.616269	-0.301729	0.332492	-0.358756
-0.0895992	0.24716	-0.093486	0.0103788	-0.528721	0.134917	-0.227621	-0.639825	-0.460624	0.363379	0.752534	0.218453	-0.0837168	0.190868	-0.181184	-0.121701	0.0377966	1.25966	0.269703	0.510949	0.0226857	0.132892	-0.139957	-0.152248	0.666637	-0.443632	0.0800181	-0.139225	-0.337253	0.50062	0.120159	0.224135	0.194698	0.101318	-0.724266	-0.4389	-0.206907	0.237423	-0.0385035	-0.381512	0.0712058	-0.306136	-0.405293	0.198892	-0.0269665	-0.47288	-0.196093	0.690077	0.00670394	-0.0654633	0.568361	0.375121	0.0169893	-0.0867814	-0.0695211	-0.022877	-0.622038	-0.198327	0.247155	-0.102123	-0.0362787	0.189492	0.151789	0.0561883
0.108159	0.300952	-0.136739	-0.351858	-0.00318974	0.382789	-0.451083	-0.201737	-0.127594	-0.390408	-0.096983	0.0153371	-0.418799	0.440364	0.0919733	0.458141	0.0744579	0.625135	0.143352	-0.239644	0.241479	-0.0589665	-0.039007	-0.780158	0.331276	-0.329061	-0.10898	-0.208398	-0.0805882	-0.0638216	-0.12521	0.57432	0.467997	0.373208	0.0131045	-0.52879	-0.590205	-0.250145	0.150151	0.172821	0.175346	-0.147743	0.530762	-0.471324	-0.443674	0.190962	-0.0326039	0.118133	0.187562	0.0139442	0.191683	-0.115084	-0.102041	-0.238538	0.613757	0.26099	0.343382	-0.340108	-0.610731	0.237376	0.00618825	-0.703656	0.358974	-0.308891
-0.227729	0.123827	-0.169544	-0.0500049	-0.63669	0.123419	-0.144142	-0.287413	0.263906	0.209236	0.0469748	0.375992	-0.415967	-0.367202	-0.172369	0.816386	0.259434	-0.190193	0.302867	0.0443368	0.0610875	0.300271	-0.22788	-0.63851	0.488475	-0.665379	0.297681	0.574143	-0.0758786	0.357093	-0.353902	0.197679	0.412646	0.374776	0.386187	-0.687513	-0.409987	-0.177647	-0.137093	-0.291152	0.111878	-0.192058	-0.147567	-0.0206889	-0.218585	-0.00585406	-0.0439505	0.0116222	-0.153255	-0.60399	0.47646	0.426371	-0.502979	-0.0703195	-0.134612	-0.339206	0.191542	0.346875	-0.460295	-0.107276	0.348041	-0.308561	0.104281	-0.151536
-0.221219	-0.384076	0.258327	-0.249181	-0.821999	-0.0516292	-0.032305	-0.34993	-1.01358	-0.38309	0.252952	-0.150071	-0.0789731	0.163868	0.0243981	-0.0962109	0.557402	0.383222	0.322614	-0.00304617	-0.4408	0.287275	-0.381861	-0.251872	-0.0912162	-0.566784	0.125648	0.176613	-0.234448	0.295498	0.325762	0.333739	0.241414	0.066424	0.148562	0.142525	-0.46737	-0.0906645	-0.467891	0.146756	0.321969	-0.378364	-0.69578	0.0720955	-0.0190702	-0.23017	-0.585845	0.530686	0.231758	-0.126693	0.886907	0.784344	0.0366609	-0.492052	0.166692	-0.221765	0.125852	-0.472543	-0.543083	-0.126008	0.463786	-0.0608729	0.416635	0.013772
0.0263878	0.00529002	-0.327744	-0.0919825	0.117262	0.192055	-0.0996379	-0.0259197	-0.344428	-0.132442	0.52819	0.522191	-0.479512	-0.188217	0.0149968	0.0730795	-0.278873	-0.427065	0.380471	0.407433	0.464236	0.156558	0.218871	-0.885772	-0.487564	-0.773305	0.0186778	0.0313602	0.0852106	0.11185	-0.319062	0.650396	0.582729	0.0485459	-0.454292	-0.105691	0.218103	-0.155074	-0.0677112	0.124716	0.34789	0.556648	0.270113	0.170616	-0.0228665	0.204568	-0.114033	0.760861	-0.266085	-0.400937	-0.142744	0.270068	-0.209165	-0.826303	1.2599	0.0544649	0.0661966	0.590078	-0.299672	-0.295063	0.520583	-0.292538	0.19624	0.229918
0.0787834	-0.139609	-0.315535	0.0436862	-0.407605	0.215628	-0.666272	0.0171009	0.183507	-0.859565	-0.162864	-0.16163	-0.18473	0.255279	0.449865	0.251607	0.210501	0.598639	0.321762	0.0905703	0.161747	0.0264161	0.304623	-0.65179	0.597172	-0.137634	-0.240417	-0.0444567	-0.37626	-0.102431	0.0996323	0.255956	0.758297	-0.505101	0.524983	-0.587126	-0.49757	-0.00932854	0.499112	0.0761266	-0.211598	0.104541	0.32814	0.156054	0.127567	-0.928754	0.13145	0.164016	-0.0671023	-0.419704	-0.0330489	0.453315	0.0186195	0.423797	0.198585	-0.338586	0.0909525	-0.447293	-0.326738	0.0588029	0.257011	-0.31199	0.0132777	-0.484224
-0.460915	-0.548028	-0.062395	0.210621	-0.498009	0.309208	-0.476166	-0.356353	0.19721	0.248244	0.617905	-0.180048	-0.732055	-0.555481	-0.046303	-0.468839	0.291186	0.308445	0.0114431	-0.471698	-0.162122	-0.689286	0.362137	-0.390126	1.10403	-0.514228	0.220803	-0.225484	-0.495935	-0.288967	0.318756	-0.197633	1.06541	-0.717431	0.509837	-0.674608	-0.587942	-0.489494	0.559111	-0.44691	0.129269	-0.250953	-0.110565	0.834953	-0.858634	-0.202685	0.330565	0.693249	-0.319854	0.000895581	0.10831	0.00255898	-0.505848	-0.175498	-0.153772	0.458828	0.267955	0.273499	-0.154062	0.0635444	0.542129	-0.388731	0.13099	0.148454
0.0665998	0.365503	0.249934	-0.129643	-0.711364	0.202212	-0.128311	-0.162268	0.173746	-0.165048	0.548211	-0.0899629	-0.160645	0.343415	0.0433828	-0.204419	0.190642	0.758042	0.654024	0.227484	0.417873	0.805636	0.0542105	-0.353463	0.587841	-0.263094	-0.385534	0.697061	-0.932885	-0.0159247	-0.140987	0.0230537	0.526345	-0.330414	0.219811	-0.358632	-0.209308	-0.607671	-0.603638	0.178574	0.0628172	0.013216	0.0429117	-0.328585	-0.0814001	0.132828	-0.0269691	0.137621	0.149848	-0.0173611	0.693693	-0.120281	0.410502	-0.49835	0.0924359	-0.28869	-0.249917	-0.338135	-0.187677	-0.205294	0.827994	0.383993	0.304391	0.841594
0.517386	-0.502965	0.242951	-0.150488	-0.0328017	0.317876	-0.387258	0.215758	0.371803	-0.429687	0.805694	0.325549	0.434574	-0.0902499	-0.51347	0.0409702	0.362085	-0.471957	0.395265	0.677001	0.471418	-0.00679968	0.223072	-0.354812	0.0061334	-0.130414	-0.66017	-0.300543	-0.12462	-0.947722	0.741017	0.277437	0.267976	0.273183	-0.164467	-0.449288	-1.37493	0.186966	-0.371055	0.447971	-0.378323	0.0141118	-0.1755	0.100564	-0.284342	-0.858511	0.157462	-0.0131263	-0.0347251	0.147702	0.05546	0.249052	-0.468222	0.236498	0.574476	-0.188712	-0.0772484	-0.0321774	-0.404777	-0.138596	0.00545281	-0.596167	0.449761	-0.0001549
-0.00518795	-0.230998	-0.859436	-0.192092	-0.693639	0.423804	-0.740458	-0.667257	-0.324743	-0.887593	-0.172854	-0.181035	0.0942462	-0.10927	-0.0107104	0.211246	0.686718	0.402121	0.824704	0.043021	0.022718	0.337475	-0.107952	-0.49917	-0.262474	-0.493217	-0.360461	0.2287	-0.471884	-0.334884	-0.154616	0.556463	0.805622	-0.404824	0.0822622	-0.0397962	-0.263708	-0.332164	-0.0668775	0.304266	-0.124655	0.0361363	0.174701	0.473943	0.0525462	-0.44905	0.336849	-0.0341768	0.282826	0.0440623	0.595484	0.29514	0.439904	0.0205006	0.103154	0.255133	-0.092248	-0.784359	-0.670685	0.278598	0.208229	-0.0194214	-0.0495175	-0.632569
-0.3155	0.49416	-0.613944	0.100909	-0.261273	0.116458	-0.66789	-0.0212315	-0.304572	-0.119068	0.545653	0.508787	-0.186126	-0.0807224	-0.0151586	0.165392	0.13015	-0.00189084	-0.0502547	0.307761	0.570011	0.224977	-0.266984	0.00182957	0.334093	-0.291944	-0.127644	0.524539	-0.458404	-0.034722	-0.165374	-0.228299	0.456698	-0.178313	0.614852	-0.329821	-0.0586394	-0.112109	-0.219638	0.208096	-0.172866	0.428376	-0.37408	-0.16436	0.00630071	0.0339975	-0.537865	0.805955	-0.0794418	-0.0196242	0.294506	-0.0999889	0.0454238	-0.269312	-0.530815	-0.27281	-0.0376007	0.736086	0.076805	-0.639104	0.290335	-0.29886	0.497398	0.237769
0.694877	-0.0873926	-0.0138146	-0.384358	-0.484623	0.175984	-0.0722046	0.330748	-0.510393	-0.940464	-0.179387	-0.113218	0.331287	0.467338	0.145157	0.818579	-0.132234	0.725398	0.289656	0.0894127	-0.0998892	0.177994	-0.462608	-0.292049	0.188054	0.254138	0.0418824	-0.29313	-0.309419	-0.427216	-0.442183	0.412388	0.692489	-0.537829	0.525903	-0.37735	-0.413476	-0.241737	0.56938	0.193507	0.0320312	-0.429299	0.00229841	0.231568	-0.183428	-0.493187	-0.284686	0.879627	-0.315136	-0.824862	0.377483	-0.362562	-0.41241	-0.776948	-0.101394	-0.192228	-0.020158	0.466245	-0.745719	-0.0423764	-0.319634	-0.339164	-0.0444117	-0.426143
0.229043	-0.0695773	0.270025	-0.339797	-0.324318	-0.23152	-0.862123	-0.464704	0.0792219	-0.142874	0.191976	-0.0217757	-0.357504	-0.107171	0.526592	0.883833	-0.215815	0.28582	0.272081	-0.130057	0.320082	-0.469319	-0.0306816	-0.493356	0.236506	0.337543	-0.569478	0.0296666	-0.447954	0.386374	0.527026	0.477995	0.0882635	0.427107	-0.623334	-0.348246	0.133659	0.55582	-0.234759	0.000427337	-0.0807388	0.579989	-0.122203	0.384515	-0.435811	-0.662784	0.140595	0.0492163	0.040702	-0.0586526	0.618434	0.0403989	0.214757	-0.215195	-0.440545	0.355765	-0.06729	0.199587	-0.356944	-0.477084	0.258686	0.0437377	0.530306	0.322762
