-1.02096	-0.0535076	-0.892688	0.0886283	0.418065	0.094287	0.00885135	0.610322	0.129059	0.346728	0.166635	0.229543	0.293137	-0.85677	0.612232	-0.0749095	-0.094669	-0.271768	0.594087	0.203884	-0.392314	-0.147144	-0.0636507	-0.707336	-0.155932	-0.0460523	0.0937182	0.304354	0.427449	-0.0677651	0.250647	-0.158165	0.647571	0.261239	0.0654261	0.408958	0.152941	0.38206	0.0128231	-0.370735	-0.0470523	-0.025063	-0.303478	-0.194795	0.539217	0.297956	-0.590663	0.398434	0.129995	0.0888631	-0.43374	0.183529	0.575697	-0.0283152	0.0800129	-0.246616	0.387594	0.0211712	0.179722	-0.246226	-0.425831	0.142349	0.621235	0.373483
0.00714244	-0.554558	-0.416107	-0.332372	0.265511	-0.613242	0.0188109	0.415803	0.0268489	0.186693	-0.0916146	0.410007	-0.10393	-0.364623	0.661625	0.362756	0.393193	0.123153	-0.011057	0.159116	0.122839	-0.042893	-0.610823	-0.0840792	0.0688057	-0.1612	0.474599	-0.0623187	0.0363373	0.219197	0.663004	-0.205098	-0.0953689	-0.587174	0.25903	-0.0824103	-0.528992	0.137256	0.223505	0.0629262	-0.562359	-0.471832	-0.163318	-0.0389016	0.0390423	0.331747	-0.246864	-0.410277	-0.405905	-0.0676204	-0.494058	0.287886	0.204176	0.437033	-0.390211	0.0343124	0.252617	-0.7233	0.182272	-0.228484	-0.0483978	0.0355614	-0.160846	-0.278286
-0.790902	-0.0695927	-0.483662	0.13125	-0.138979	-0.327126	0.305717	0.133166	-0.527315	-0.175405	-0.401829	0.138367	0.303793	-0.529598	0.728435	-0.00544476	0.0185486	-0.294103	-0.456782	-0.166968	0.13897	-0.0640688	0.0490035	-0.64663	-0.284054	-1.00553	0.458965	0.894976	-0.0201735	-0.53702	-0.0649777	-0.251841	0.327619	-0.280696	0.0687128	-0.393007	0.97894	0.748597	-0.115736	-0.596806	0.396871	-0.210345	-0.950436	0.149039	0.054771	0.122051	-0.119771	-0.481592	-0.0664895	-0.0152887	-0.724671	0.725725	0.292089	0.415241	0.347917	-0.210042	-0.268771	0.220075	-0.108069	-0.465246	-0.0182804	0.106897	0.499285	0.535638
-1.16585	-0.277232	-0.249677	-0.254554	0.314503	0.104104	-0.397115	-0.0863937	0.0124496	1.00685	-0.53654	-0.77324	0.177552	-1.0017	0.220541	-0.594396	-0.188594	0.512674	0.175031	0.0861342	0.269504	-0.437661	-0.203827	0.170044	0.260406	0.237532	0.0215082	0.212047	-0.021899	-0.134533	0.30981	-0.499881	0.0411478	-0.206927	0.445619	-0.592488	0.0736701	0.62054	0.294341	-0.00720977	0.737038	-1.43601	-0.103299	0.658468	0.156728	0.0507973	-1.09165	-0.359443	-0.0318818	0.13581	-0.130624	0.240965	0.133126	0.790784	0.368839	0.561167	-0.489091	-0.453394	-0.866995	-0.147086	-0.156189	0.505803	0.0877367	-0.699801
-0.269942	-0.289824	-0.239705	-0.366163	-0.0273843	0.197839	0.127083	-0.18406	-0.00759603	0.156807	0.442432	-0.204988	0.904659	-0.0175204	1.01424	-0.246717	0.0713505	0.1871	0.622007	0.451067	0.166079	-0.634789	-0.0435783	0.41022	-0.127755	-0.291174	-0.536154	0.260043	-0.248364	0.0439905	0.0521033	-0.290121	-0.378982	-0.0388376	0.410813	0.174015	0.432858	0.0424239	1.18209	-0.234766	-0.275039	-0.218225	-0.276353	-0.674247	-0.377139	0.567897	0.648955	0.0477913	-0.3618	0.0441113	-0.117156	0.0330064	0.0574492	-0.145627	-0.466772	0.916242	-0.0627613	-0.316022	0.388936	-1.43824	0.147653	-0.142426	0.547445	0.121964
-0.308777	-0.0162071	-0.280774	-0.725368	-0.163773	-0.0427645	0.0878628	0.0629274	-0.334031	-0.215782	0.613641	-0.175459	0.113982	-0.337643	0.363094	-0.763053	0.407955	-0.410286	-0.0989325	-0.0653168	-0.160687	-0.162639	-0.7488	-0.0278743	0.160313	0.0932176	0.127433	0.917064	0.311295	0.180908	-0.0342457	0.555697	0.0389905	-0.102932	-0.0975652	-0.40878	0.175609	0.844941	0.27196	0.304275	0.91425	-0.179826	-0.489223	0.527612	0.0458381	0.616129	-0.0441376	-0.189354	0.54306	0.269033	-0.669078	0.261571	0.48836	0.126544	-0.0893243	-0.225008	-0.620653	-0.172386	-0.409124	-0.356816	-0.0552791	-0.0292942	0.485065	0.226038
-0.046463	0.594463	0.0543976	-0.117945	0.531611	0.1289	0.297552	0.575112	-0.104126	0.426881	0.0915452	0.299927	0.445043	-0.174792	0.685309	0.123284	-0.263608	0.544792	-0.0336239	0.753368	-0.0715539	-0.357825	0.773164	-0.693663	-0.457978	-0.825523	-0.134344	0.840006	-0.406989	0.154983	-0.249326	-0.382908	0.219372	-0.577155	-0.0848537	-0.0751592	0.0141211	0.0309136	0.239163	-0.0885319	-0.0729618	0.0389296	-0.0619556	0.497425	0.285029	-0.25702	0.275511	-0.616465	0.50269	0.550965	-0.69148	0.648874	0.925529	-0.154332	-0.421529	-0.39637	-0.497006	-0.728699	-0.0786646	-0.595466	-0.191178	-0.255923	-0.36678	0.000527756
-0.501511	0.303129	-0.514955	-0.268011	0.22219	-0.395558	-0.242283	-0.124803	0.540999	-0.093265	0.295383	0.279644	0.586336	0.458255	0.577601	-0.0735148	0.612049	-0.650215	0.039929	0.191789	0.0834403	0.46741	-0.339099	-0.026947	0.212928	-0.56561	0.453319	0.250293	-0.353563	1.354	-0.220469	-0.202323	0.327619	0.369917	0.742885	0.0505817	-0.438881	0.566314	0.0838276	0.948543	0.0405932	-0.0654338	0.382224	0.152095	-0.5446	0.00192635	-0.316895	-0.204655	0.42192	-0.286952	0.158073	-0.186547	0.534728	0.614714	0.382144	-0.124363	-0.883491	-0.658228	-0.171284	-0.470832	-0.241919	0.821827	0.392911	0.296481
-1.15574	0.524002	0.00257923	-0.0252143	0.34346	-0.0689866	-0.252515	0.0268234	0.0432359	-0.105338	0.257255	0.268947	0.366434	-0.822854	0.264679	0.368116	0.294076	-0.29442	-0.177992	-0.093262	0.092837	0.356923	0.237197	-0.616597	-0.450209	-0.321711	0.428334	0.325848	-0.527551	-0.0867798	-0.12743	-0.213458	0.319795	0.127845	0.123286	-0.267068	0.167496	0.67381	-0.0577369	-0.470963	-0.218991	-0.217518	-0.697315	-0.0437077	0.525295	0.804434	-0.305619	-0.276051	-0.154108	-0.49748	-0.879829	0.92178	0.768092	0.34657	-0.106034	-0.111069	-0.163512	-0.0886279	-0.269204	0.0382284	0.645651	-0.188056	0.252776	0.447093
0.166544	0.489485	0.0122691	-0.526961	0.503275	-0.00383065	0.136346	0.698217	-0.0729406	0.319219	0.0906022	0.20522	-0.0466497	-0.182242	0.578701	-0.220746	-0.444265	0.468659	-0.0790605	0.545546	0.160034	-0.0975131	0.726177	-0.462083	0.023704	-0.66772	0.126789	0.958904	0.0442413	0.288723	0.19713	-0.13855	0.690752	-0.53608	0.175574	0.508252	0.170989	0.2768	0.485624	-0.260443	-0.0188537	0.302785	-0.0608883	0.382157	0.145198	-0.110559	0.430187	-1.18464	0.477729	0.548378	-0.314111	0.787102	0.72149	-0.158357	-0.042023	-0.4181	-0.263896	-0.771313	-0.186361	-0.546713	-0.0146336	-0.315564	-0.419602	-0.136733
-1.20919	0.634656	0.124196	-0.162555	0.503908	-0.385635	-0.320885	0.0366625	-0.362596	-0.440038	0.784018	-0.656201	-0.0957051	-0.441193	1.04041	0.23956	1.00803	0.605935	-0.0914407	-0.246956	-0.0256168	-0.279499	-0.149628	-0.879027	0.300274	-0.758171	0.132918	-0.76088	-0.108159	0.645388	0.163411	-0.00849742	-0.401437	-0.182831	0.704648	0.473959	0.175398	0.799689	-0.113041	-0.719491	-0.505541	-0.268016	-0.903288	0.228771	-0.0954703	0.00250491	0.145782	-0.186378	-0.019406	-0.0397907	-0.272601	0.853646	-0.305062	0.580472	-0.271617	0.167718	0.388176	0.00256113	-0.332078	0.0213785	-0.399932	-0.59872	0.909384	0.612334
-0.631127	0.488689	-0.770228	-0.391531	0.301006	0.159023	-0.205677	1.0066	0.140921	0.524622	0.434554	0.237261	-0.150309	0.110322	0.000723931	-0.106548	0.0070582	-0.744033	0.239344	0.351764	-0.384805	-0.303436	-0.357899	-0.307616	0.436744	0.0274648	0.311372	0.00267362	-0.0201609	-0.607545	0.212264	-0.111854	-0.195929	-0.320597	-0.21048	-0.0824521	0.444931	0.560462	0.25529	-0.610687	-0.308151	-0.351765	-0.374655	-0.152324	-0.289431	0.869576	-0.0650041	-0.453784	0.033462	-0.504923	-0.0084142	0.383284	0.180123	-0.0690245	-0.000857173	0.231374	0.213135	-0.366178	0.230948	-0.024684	-0.0602007	0.159665	0.0763888	-0.128532
-0.110996	-0.264763	-0.418119	-0.435179	0.88275	-0.0820469	0.289887	-0.0826675	0.163536	-0.0689535	-0.101278	-0.37902	0.466532	-0.310975	-0.0788637	0.318406	0.00108351	-0.164788	0.618054	-0.0302063	0.0231269	-0.0569103	-0.0456191	-0.492005	-0.334603	0.162067	-0.101555	0.498616	0.0527859	0.0652947	0.309476	0.0625679	0.358757	-0.462181	0.299084	0.399384	0.155608	0.409172	0.162245	-0.25511	-0.0730448	-0.593273	-0.0881666	-0.650609	-0.242627	-0.313289	-0.964466	-0.0105067	-0.296591	0.109959	-0.269411	0.369834	0.486075	-0.268721	-0.0837104	0.0500736	-0.0165461	0.338652	0.239489	-0.587922	-0.147082	-0.0604979	0.739539	0.459777
-0.720337	-0.776079	-1.08178	-0.50813	0.145463	-0.493848	-0.0760868	-0.0141621	0.532053	0.42457	0.396674	-0.0621044	0.899375	-0.39143	-0.0429838	-0.336508	0.58613	-0.282103	0.0661438	-0.035829	-0.0252461	0.183667	0.173909	0.0584922	-0.276198	0.910777	-0.0962264	0.16976	-0.112204	-0.172705	0.392352	0.279786	-0.286382	-0.60685	-0.0973434	0.579648	0.493826	0.353143	0.112165	-0.341398	0.183975	-0.421485	-0.0158079	0.289526	0.254406	-2.01882e-05	0.208845	0.362389	0.159816	-0.477884	-0.826259	0.890911	0.182606	-0.520218	0.167009	-0.462098	0.230639	-0.296326	0.329007	-0.240433	-0.205221	0.536578	-0.0132042	0.627855
-0.6013	-0.0226738	-0.302085	0.478103	0.0901587	0.344432	0.0157477	0.505439	-0.120646	0.0124115	0.116115	-0.303644	0.145868	-0.578585	0.251259	0.282453	-0.0937998	-0.343283	0.248646	-0.089339	0.254711	-0.689467	-0.0273534	-0.0222507	-0.514567	-0.24618	0.372935	-0.118359	-0.079317	0.393587	0.422265	-0.256745	0.0922558	-0.132304	-0.00504171	0.265322	0.466627	1.03325	0.0527076	-0.25325	-0.18598	-0.197381	-0.191876	0.337477	-0.547486	0.34817	-0.349175	-0.457732	0.320608	-0.194291	-0.466635	0.619064	0.222225	-0.0476759	-0.141875	0.200356	-0.0674613	-0.583422	0.27087	-0.0668093	0.216714	-0.108538	-0.256778	-0.129645
-0.0933069	0.474075	0.263736	-0.705726	0.967979	0.313727	-0.416163	0.40882	-0.281119	0.468408	0.299799	-0.159426	0.687442	-0.368031	-0.363189	0.0311815	0.362097	0.139731	0.90671	0.427188	0.387483	-0.438086	-0.344586	-0.700257	0.295381	0.304178	0.603289	0.712094	-0.417188	-0.105734	0.117275	0.806988	-0.163873	-0.359438	0.864819	0.650722	0.190502	0.0856404	0.102372	0.291269	0.318369	-0.321054	0.191442	0.614523	0.16222	0.485341	0.548641	-0.0162762	0.594788	-0.168764	-0.037938	-0.204313	-0.563493	0.306637	-0.138326	0.289927	0.00379231	-0.599026	0.533515	-0.0842763	0.0372542	0.0707055	0.143495	-0.147709
0.134168	-0.258425	-0.595241	-0.158844	0.0304605	-0.0687279	0.00477708	0.305942	0.296993	0.0978374	-0.232103	-0.108898	0.805526	-0.0533116	0.293753	-0.330685	0.392946	-0.379301	-0.202248	0.444016	-0.0576668	-0.0407514	-0.572684	-0.216915	-0.0442091	-0.293688	0.195617	0.527186	0.104581	0.158912	0.357281	0.274077	-0.47193	-0.333796	0.143219	0.467682	-0.204236	0.236443	0.0733216	-0.653235	-0.19849	-0.24125	0.119348	0.559325	-0.0710141	0.487412	0.0946484	0.483215	0.0872458	-0.629628	0.0703613	0.207546	0.162556	-0.13462	0.245675	0.213235	0.777226	-0.09438	0.0225533	-0.249343	0.332629	0.0948917	0.711475	-0.534731
-0.331193	0.221337	-0.0105461	-0.0929114	0.510481	-0.118151	0.171353	-0.229408	0.0974043	-0.207331	0.354833	-0.358997	0.372004	-0.325573	0.703412	-0.154925	-0.20475	0.124266	0.220098	-0.0910586	-0.290665	-0.18825	-0.810345	0.131823	0.406447	0.0536443	-0.244089	0.910132	-0.0206896	-0.581864	0.196316	-0.0142475	0.238152	-0.276377	0.221475	0.235235	0.913773	1.14338	0.0123394	-0.59792	0.726305	-0.471795	-0.0987075	0.31963	0.0648003	0.106312	-0.194773	-0.11427	0.136925	0.286515	-0.0633631	0.515468	0.245626	0.202895	0.0727162	-0.322903	-0.178312	0.0251501	0.282824	-0.890259	-0.00915541	0.169412	0.167553	0.593305
-0.397743	-0.235885	-0.485129	-0.328955	0.0755207	0.0587389	-0.140173	0.426669	0.172192	-0.602562	-0.12231	-0.455507	0.42299	-0.321283	0.461495	-0.604524	0.688054	-0.277511	0.103391	0.537819	-0.390203	-0.246954	-0.465437	0.0577507	0.122157	-0.434249	0.385626	0.3962	0.536193	0.128535	0.580501	-0.0149306	0.0309719	-0.758099	0.114651	0.37455	-0.0934062	0.273031	0.378711	-0.293233	-0.372722	-0.122938	-0.559159	-0.140683	0.0489663	-0.308149	-0.299893	0.121881	-0.320608	-0.365845	0.0933489	0.48359	0.511597	-0.146109	0.501284	-0.100001	-0.0421172	-0.432053	0.492747	-0.44998	-0.290407	0.0182109	-0.418487	-0.816158
-0.544129	-0.101659	-0.371542	0.111927	0.341947	-0.01214	-0.210883	0.559918	0.787032	-0.489307	0.233056	0.0586897	0.378027	0.378341	0.671208	0.0946116	0.675726	0.55808	-0.223927	-0.0916343	0.370083	0.0341726	0.0246376	-0.329311	-0.716918	0.0349165	-0.210012	0.358552	0.0962197	0.0940827	0.673662	0.352474	0.116057	-0.980964	0.246935	0.0670216	0.40519	0.349982	0.0679399	-0.00264693	-0.411259	0.40351	0.10914	-0.0124838	-0.0481195	0.401	-0.149217	-0.186807	0.203472	-0.10889	-0.3242	0.419461	0.775117	0.36187	-0.839231	0.422518	-0.509548	-0.460468	-0.292799	0.334887	-0.512925	-0.0775202	0.39673	0.147545
0.204435	0.111078	-0.695953	-0.345115	0.150893	0.0700975	-0.528978	0.221363	-0.0173898	-0.0255374	0.55293	-0.0107823	0.0242256	-0.241223	0.276467	0.0343994	0.538622	-0.166919	-0.0229063	-0.0991265	0.281339	-0.677149	0.346778	-0.145499	0.154951	-0.822685	0.521273	0.469628	0.0854234	-0.573012	0.70544	0.0797219	0.449862	-0.987869	-0.217061	-0.488565	0.718187	0.764882	-0.113266	-0.604197	-0.466401	-0.521936	-1.1882	-0.380316	-0.193969	0.449424	-0.205425	0.21068	-0.317982	0.243439	0.297378	-0.0810278	0.824984	0.282575	-0.343592	-0.334878	-0.60514	-0.204942	0.26287	-0.153098	-0.148612	0.0535537	-0.110093	0.389807
