0.331209	-0.0166523	0.169935	0.421097	0.0259901	0.260599	-1.006	0.605408	0.260928	-0.0479606	-0.454529	-0.296649	0.213477	-0.112326	-0.0766733	0.667809	-0.147681	0.160861	0.302267	0.320386	-0.0806655	-0.55815	-0.565122	0.261083	-0.329842	-0.409525	0.0015369	0.00976329	-0.737415	-0.462223	0.917377	0.470687	0.576235	-0.322038	0.284267	-0.117127	-0.431463	0.211853	-0.437473	0.0570529	-0.265696	0.701819	0.338233	0.547285	-0.453259	0.0329566	0.544987	-0.452184	0.524119	0.807662	0.431586	0.457785	0.515656	0.85985	0.603837	0.86841	0.318999	-0.22592	0.211623	-0.319182	-0.80115	-0.00600543	0.00283506	-0.184793
-0.0871431	0.394676	-0.206332	0.0153279	-0.260871	-0.105724	-0.1616	-0.169482	0.675462	0.568145	-0.336279	-0.946045	0.14408	-0.0104343	-0.219803	0.621614	-0.511069	0.568052	0.477517	-0.148943	-0.321745	0.485703	0.0464458	-0.261045	-0.0931978	0.347256	-0.149691	0.367438	0.114494	0.0787999	-0.2157	-0.319503	-0.0161641	0.04956	0.0139087	-0.31172	0.280169	-0.402176	-0.366542	0.171886	-0.0684372	0.185936	0.31128	0.893897	0.614133	-0.279358	-0.20019	-0.512249	0.201542	-0.0877042	0.544757	-0.401536	-0.0734011	0.670653	0.265358	0.27231	-0.193113	0.113296	0.898696	-0.0985728	-0.612773	-0.0013479	-0.0685978	0.136906
-0.230432	0.456927	0.0692255	0.0854019	-0.548734	-0.334266	-0.193361	0.346784	0.406376	0.293258	-0.0929272	-0.582226	-0.0963332	-0.0855567	-0.281336	0.4023	-0.201773	0.510321	0.714643	-0.158482	-0.326251	0.133097	-0.125921	-0.299398	-0.0727925	0.499095	-0.0487696	0.339864	0.0412246	-0.0574928	0.278764	-0.234146	-0.05734	-0.38143	0.0549125	0.0784925	0.0438143	-0.348324	0.0333949	0.251829	-0.0630863	0.133505	-0.033149	0.520261	0.521824	-0.237347	0.0814777	-0.188647	0.30036	-0.0821878	0.0760434	-0.33011	0.155574	0.388466	0.384691	0.383566	-0.281493	0.584642	1.05246	0.0295992	-0.557924	-0.150108	-0.159959	0.3903
-0.0834709	-0.486689	0.0124201	0.0172829	-0.259782	0.0774144	-0.499691	0.18268	0.7219	0.0329067	-0.489261	-0.865305	0.630275	-0.466866	-0.462679	0.136738	-0.0515372	0.628764	0.131548	0.0399881	0.00111964	-0.346275	-0.206532	0.0980902	-0.2108	0.477488	0.615955	0.376994	0.380155	-0.149151	-0.181773	0.173481	-0.299613	0.0225012	-0.453307	-0.203212	-0.0622325	-0.183834	-0.467867	0.54753	-0.384463	-0.0353711	-0.260187	0.0715856	-0.338148	0.0853567	-0.134673	-0.366617	0.253193	-0.144236	-0.23695	0.65661	-0.0330243	0.249253	1.09152	0.0946582	-0.109103	-0.430065	-0.173555	0.0057547	-0.618679	0.234174	0.106679	-0.154586
-0.164366	0.645805	0.556867	0.234148	-0.332639	0.0773254	-0.37789	0.456602	0.343982	0.762564	-0.586133	-0.261074	0.86684	-0.0222515	0.0353658	0.719535	0.19817	-0.183935	-0.20487	-0.41105	0.41413	-0.0990003	0.134679	0.102105	-0.227761	0.877525	0.359923	0.199851	-0.0465937	0.0384733	-0.156972	0.177407	0.194341	0.61306	-0.232965	-0.484536	0.319346	0.224033	-0.134073	0.249633	0.561846	0.219006	0.0836686	0.15198	0.164989	-0.0290652	-0.357353	0.265685	-0.343308	-0.00637161	0.282557	-0.413171	0.0181698	0.758335	0.312848	-0.124142	0.0842632	-0.343883	0.126035	0.466859	-0.0584187	0.425801	-0.511733	0.367725
0.0854308	-0.190184	0.488366	0.299135	-0.270931	0.150227	-0.130433	0.409609	0.76262	0.424733	0.140454	-0.36029	0.258115	-0.0381098	-0.396206	0.352532	0.117991	-0.0406435	0.160593	-0.606343	0.504894	0.0936192	0.0317433	0.216762	-0.357957	-0.0979543	0.565832	-0.114136	-0.0812792	-0.81755	-0.282096	-0.834149	0.402769	-0.278263	-0.681707	0.156336	-0.0836408	0.315829	0.0487833	0.547261	0.156752	-0.0495903	-0.0866616	0.35931	-0.0403837	-0.623943	-0.37879	0.185689	-0.592189	0.472059	0.278672	0.127879	-0.0724051	0.644109	-0.180707	-0.0237002	0.231595	0.581161	-0.658104	-0.0926485	0.313025	0.369761	0.156478	0.106992
0.539677	-0.126146	0.272477	-0.266088	-0.462127	-0.136165	-0.176128	0.361998	0.575401	0.559583	-0.0919646	-0.188002	0.235538	-0.310853	-0.0466583	0.537267	0.498174	0.0791664	-0.186449	-0.0129864	0.25002	0.227699	-0.276992	0.117686	-0.514764	0.584738	0.201359	0.106808	0.00286174	0.0639994	0.332296	0.248896	0.339646	0.485937	0.176419	-0.0670706	0.0640618	-0.0785396	-0.479046	0.534068	0.189335	-0.157492	-0.0604572	0.327044	-0.0260041	-0.664582	0.00683136	-0.0234633	0.504138	-0.00118749	0.284856	-0.356438	-0.228292	0.00612517	0.789351	0.667824	-0.118939	0.327812	0.0332551	0.37467	-0.0223401	-0.00058884	-0.112404	-0.294177
-0.293881	-0.179223	0.0351988	-0.268556	-0.524692	0.0654018	-0.325654	0.139785	0.169837	-0.120138	-0.0980011	-0.167458	0.613795	-0.121232	0.0474895	-0.0496486	0.0953346	-0.328658	-0.351752	-0.249093	0.188682	0.142295	-0.00723997	-0.0682526	-0.181565	-0.193325	0.247768	0.148691	-0.250506	-0.455466	-0.347817	0.182473	0.259686	-0.0887956	-0.168524	-0.341196	0.209602	0.157768	-0.322392	0.622666	0.141875	0.0665439	0.163157	0.484675	-0.498062	0.0107502	-0.679593	-0.346993	0.256378	0.184561	-0.0280966	-0.0963774	-0.309604	0.241688	0.258685	0.129024	-0.0306702	0.706947	0.633153	0.864757	-0.763399	0.503717	-0.167918	-0.236998
0.433976	-0.386426	0.0273981	0.406214	-0.282581	0.692083	-0.927727	0.11406	0.687907	0.158687	-0.223749	-0.797919	0.51606	-0.262809	-0.242533	0.427829	-0.244015	0.347382	0.0837496	0.133711	0.269922	0.297499	0.0732735	0.242441	-0.192008	0.157066	0.912011	-0.00436987	0.235735	-0.149205	0.0124631	0.285583	-0.328257	-0.426242	-0.536553	-0.59892	0.208053	0.233326	0.068008	0.262823	-0.0754217	0.311524	0.610815	0.283316	-0.251646	-0.21349	-0.0574482	-0.0849332	-0.17984	0.376206	0.0548325	0.951735	0.132736	0.167054	0.10636	-0.0211123	-0.10356	0.581271	-0.255612	-0.0380867	-0.539397	0.591679	0.324973	-0.0975509
0.474607	-0.722669	0.92186	0.601896	-0.231689	-0.547571	-0.0505309	0.251232	0.634557	-0.396519	-0.403546	-0.190277	0.793563	-0.0489695	0.410014	0.662255	-0.035604	0.355413	0.328458	0.234019	-0.444549	0.126971	0.430885	-0.0755488	-0.357623	0.220343	-0.538854	0.214603	-0.906435	-0.000492239	0.0325884	0.241287	-0.180087	-0.0205435	0.634225	-0.189538	0.0737483	0.424763	-0.638369	0.19164	0.0729585	0.161623	0.00541069	-0.110959	-0.0112472	0.323484	-0.455024	-0.299654	0.128959	0.182222	-0.221189	-0.321827	0.27303	-0.0229086	0.686442	0.389728	-0.418063	0.363003	0.109505	-0.120566	-0.135568	0.458162	0.369171	-0.659092
0.0149956	0.0474745	-0.168136	0.216894	-0.275542	0.276174	0.150858	0.6174	0.256391	-0.135273	-0.0938581	-0.721493	0.449578	-0.37384	-0.105866	0.342366	0.451053	-0.275468	-0.218522	0.182498	0.049902	0.175126	-0.0114458	-0.000237699	0.00648467	0.817852	0.156851	0.153021	0.209335	-0.641142	0.554167	0.0625489	0.27445	-0.355282	-0.552747	0.396471	-0.164204	-0.33314	-0.00403252	0.451187	0.220766	-0.49717	-0.173103	-0.211704	-0.240646	-0.506347	0.392043	-0.261454	-0.189966	0.816643	0.360725	-0.359924	-0.503474	0.409075	0.644247	0.54027	-0.438223	0.247792	0.117396	0.757134	-0.754512	0.080115	-0.0716852	0.373817
-0.171159	0.29127	-0.635286	0.446984	0.130848	0.50348	0.351096	0.274226	0.95322	-0.0105582	-1.18114	-0.714147	0.165689	0.494799	0.390078	0.327591	0.651446	-0.748323	0.320555	-0.514369	-0.480055	-0.353117	-0.285597	0.649878	-0.00190177	0.430805	-0.0653079	0.797513	-0.047721	-0.158925	0.230039	0.160458	-0.0826957	-0.161704	-0.163592	-0.0977754	0.937818	-0.220109	-0.0238035	1.06039	0.628019	-0.258938	0.143071	0.564398	0.464249	-0.00185371	-0.454278	0.206557	-0.570429	0.433209	0.537569	0.579657	-0.122821	-0.200821	0.791618	-0.0768379	0.356299	0.568221	0.192155	1.05392	0.231486	-0.296121	-0.256407	-0.12614
0.308465	-0.270529	0.0581053	0.540329	-0.369412	0.0531172	-0.278003	0.930155	0.131696	-0.0685608	-0.750289	-0.0488074	0.37091	-0.0702413	0.337866	0.826365	0.0432263	-0.052488	-0.551086	0.31408	0.262474	0.0480751	-0.290015	-0.584714	-0.621945	-0.0563634	0.502993	-0.287091	0.196876	-0.706398	-0.685243	-0.378928	0.20174	-0.0943538	-0.475873	0.295632	0.232917	-0.170835	0.341587	0.180768	0.536248	0.541279	-0.153696	0.460564	-0.194597	-0.16471	0.196626	0.329023	-0.0957675	0.272381	-0.243466	0.165019	0.0521083	0.211966	0.177245	0.366339	-0.0113383	0.458951	0.097741	0.201361	-0.190315	0.743274	0.6565	0.380719
0.0101276	0.112857	0.63193	-0.0163351	0.57728	-0.0804718	-0.345571	0.539319	0.396956	-0.611533	-0.0626006	-0.74023	0.11213	0.162674	0.0814751	0.520988	0.00364879	0.0640057	0.222097	0.246638	-0.0101561	-0.57765	-0.129004	-0.121626	-0.523779	0.509753	0.34076	-0.274769	0.549194	0.825636	0.263137	-0.27245	-0.156389	-0.129937	-0.466428	0.331593	-0.0157758	-0.0174108	-0.865166	1.14786	0.24518	0.349437	-0.00198958	0.288072	-0.5529	0.189658	-0.0576368	0.0701014	-0.266285	-0.383757	0.0367893	0.371737	-0.785257	0.38224	0.833908	0.282435	-0.252055	-0.207708	-0.0448298	-0.052001	-0.819002	0.27029	-0.273509	-0.338514
0.222151	-0.032526	-0.0309697	-0.0216692	-0.734667	0.916507	-0.0223432	0.0509718	0.470416	0.396424	-0.0846234	-0.198291	0.528499	-0.638683	-0.175831	0.555167	0.0601421	-0.0891834	0.598271	0.471653	-0.0433051	0.0295825	0.247183	-0.0959512	-0.117517	0.41212	0.562428	-0.336934	0.105963	-0.255951	0.536556	0.100442	-0.0209422	-0.248714	-0.407568	0.0826745	0.0692511	-0.0139425	0.0282628	0.441492	-0.177806	-0.376646	0.356942	0.370568	-0.0383872	-0.834571	0.355345	-0.366493	-0.397971	0.5143	0.258048	-0.124973	-0.0313141	0.302603	1.0195	0.390447	-0.682712	0.192698	-0.497039	0.0265992	-0.876001	0.353123	-0.0807247	0.129102
0.36098	0.0387137	0.234777	0.517186	-0.493054	0.158628	-0.125751	0.283482	-0.184459	-0.437826	-0.677283	-0.200754	0.312106	-0.158486	-0.345709	0.395573	-0.109852	0.250216	-0.437779	-0.460117	-0.106192	-0.455548	-0.159935	-0.0285519	-0.66096	0.0989284	-0.207354	0.0741487	-0.91893	-0.444262	-0.066164	-0.139081	-0.0321109	0.292006	-0.146571	-0.594501	0.301041	0.388836	0.193924	0.401156	0.224891	0.346196	-0.315253	0.0218768	-0.260361	0.125386	-0.4113	0.210954	0.106311	0.184661	-0.209386	-0.256289	-0.328661	-0.341396	0.129667	0.0998054	-0.220966	0.25297	-0.462499	0.664316	-0.432194	-0.110731	-0.340678	0.479793
0.572744	-0.28061	0.629055	0.273305	-0.0350242	0.259441	-0.336234	0.272801	0.958637	-0.155425	0.0939978	-0.424275	0.613594	-0.329379	-0.37138	0.31312	0.415208	0.22047	0.0596904	-0.088047	0.507388	0.266668	-0.659667	0.393346	-0.008058	0.658586	0.18873	0.295807	0.122909	0.0774925	0.746831	0.355407	0.826882	-0.214354	0.240797	-0.113977	0.121582	-0.093455	0.279348	0.262954	-0.81095	-0.4169	0.373486	0.426033	0.486635	0.0430117	-0.0951204	-0.233623	-0.312113	0.125031	-0.187082	-0.319032	-1.05226	-0.768581	0.366974	0.575472	-0.192372	0.478426	0.237186	0.259246	-0.43735	0.052125	0.208017	0.617166
-0.325835	-0.114907	0.187974	-0.396675	-0.342832	-0.129338	-0.7759	0.100316	0.265743	0.0162152	-0.272328	-0.285003	0.630198	0.281341	-0.337299	0.462963	-0.0667614	0.0266823	0.22196	-0.0728333	-0.226254	0.186902	0.312179	0.750033	-0.634339	-0.649196	0.180015	0.543907	-0.0478213	-0.0178985	-0.16372	-0.502895	0.378507	0.271877	-0.476659	0.205483	-0.0484525	-0.197039	-0.363977	-0.0545007	-0.427317	-0.0903612	-0.0865719	0.0819404	-0.0915519	-0.365015	0.371175	0.440509	0.281221	0.115626	1.18432	-0.00693527	-0.12332	0.0676418	0.585134	-0.140934	-0.125283	0.340161	-0.239701	0.286085	-0.624109	0.0667902	-0.123859	0.987055
