0.146038	-0.168359	0.570066	0.175488	-0.1387	-0.136912	-0.377774	0.326359	0.289431	0.16472	0.293306	-0.0946778	0.434635	-0.0426948	-0.188219	0.0347966	-0.270173	0.00601907	-0.54033	0.0676466	-0.0308473	-0.210574	-0.194519	0.399943	-0.103546	-2.76025e-05	-0.468285	0.500268	-0.0500872	-0.187813	0.217697	0.583928	-0.104178	0.200006	-0.68624	0.257396	-0.0733437	-0.272444	0.239169	0.149044	0.236955	0.241002	0.0533521	-0.492333	-0.107275	0.333686	-0.261884	0.136841	-0.157685	-0.473805	0.213847	-0.0571488	-0.104134	-0.351587	0.461876	0.0161198	-0.22511	0.555296	-0.103642	0.159186	-0.620655	0.249143	0.266467	-0.159988
-0.099153	0.11302	0.0206935	-0.480202	0.275426	-0.33142	-0.440004	-0.0820139	0.0675705	0.179227	-0.201631	-0.246504	-0.530372	-0.299427	0.276095	-0.189267	0.050683	0.712764	-0.0841691	-0.510517	0.442411	-0.202413	0.11082	0.12444	0.0562088	-0.0858849	-0.77638	0.456171	-0.203466	0.273649	0.0462625	0.848178	-0.271017	0.114696	-0.259283	-0.100376	0.564616	-0.818505	0.552508	0.711616	-0.27211	-0.217582	0.0636452	0.185595	0.140165	0.177258	-0.16601	-0.156901	-0.0787566	-0.232291	0.570225	0.244744	0.173419	0.348898	0.489503	0.392666	0.30914	-0.355854	-0.268888	-0.413759	-0.195127	0.130799	0.168003	-0.272223
-0.322795	-0.213504	-0.644322	0.29134	-0.240657	-0.0862575	0.178224	-0.417218	0.436649	-0.625191	0.173557	-0.492415	0.368607	0.166368	0.242789	-0.0625892	-0.484251	-0.0255595	-0.227786	-0.367998	-0.261344	0.0359805	-0.0414614	0.00641504	-1.19874	0.0254856	-0.637421	-0.055827	-0.452246	0.216099	0.243244	-0.327558	0.169411	-0.128391	-0.918637	-0.108849	0.29	-0.00737832	-0.597471	0.138745	0.248942	0.0585383	-0.023776	-0.395079	-0.159982	0.235797	0.38137	-0.385798	-0.189705	-0.0505753	-0.659839	0.286139	-0.517801	0.141349	0.243016	0.431196	-0.306618	0.633489	-0.37259	-0.0615762	-0.999084	0.0387253	0.352526	-0.112898
-0.0758156	-0.017711	0.0648849	-0.304392	0.204499	0.0745476	0.386798	-0.174382	0.231277	-0.112843	-0.133529	-0.382891	0.208844	-0.130769	0.117333	-0.292164	-0.18245	0.13936	-0.0771415	-0.236935	0.222143	-0.0969099	-0.325064	0.384533	-0.214345	-0.622385	-0.523855	0.110646	0.270425	-0.363339	0.0168476	0.124574	-0.0928663	0.1706	-0.229892	-0.0727594	0.210163	-0.109677	-0.139036	0.390975	-0.0337093	0.155293	-0.174997	-0.0809562	-0.230654	-0.0544158	-0.62614	0.00550305	0.0722727	-0.475522	0.157268	0.0616781	-0.596955	0.104823	-0.0129938	0.470288	-0.0516935	0.555818	-0.0146018	-0.122361	-0.579202	-0.215914	0.304887	-0.114561
-0.0853946	-0.0907873	-0.210303	0.312471	-0.136868	0.468429	-0.334103	0.64678	0.348577	-0.0820576	0.684244	-0.189672	-0.0485839	0.0542692	-0.198846	-0.295076	-0.146295	-0.471901	-0.562564	-0.162577	0.345844	0.105151	0.571651	-0.47158	0.104801	-0.0326228	-0.758129	-0.102444	-0.602983	-0.616747	0.577755	-0.0185256	0.204064	-0.0614679	-0.181408	-0.417856	-0.386867	-0.151693	0.264405	0.0811501	0.321742	-0.0749412	-0.139965	-0.27656	-0.186804	0.692198	-0.129193	-0.341649	0.140477	-0.641612	0.0187218	0.233888	-0.156232	-0.14739	0.401773	0.225169	0.482028	0.313893	0.00211125	-0.230265	-0.467643	0.13787	0.101618	0.203219
-0.229674	-0.0222093	0.519433	0.784738	-0.52632	0.0751454	-0.278491	-0.167699	0.876149	0.106849	0.86303	0.169786	0.35602	0.0909579	0.355131	-0.224743	-0.411577	-0.393016	-0.396981	-0.100413	0.0329084	0.063508	0.160689	-0.345231	-0.00589423	-0.344483	-1.10074	0.0825886	-0.499828	-0.47651	-0.593382	-0.453306	0.46974	-0.0517936	0.733733	-0.296966	-0.286341	-0.119784	0.0377931	-0.217669	0.854035	-0.440091	-0.346717	-0.291382	-0.664868	0.473938	-0.578461	0.0974547	-0.17847	-0.797883	-0.311268	0.192119	-0.116054	0.337377	0.475667	-0.158846	-0.035422	0.731191	0.0729176	-0.472645	-0.206605	-0.621119	0.677951	0.0562239
0.0229549	-0.86905	-0.562304	0.417931	0.16462	-0.0185318	-0.080243	-0.60236	0.274926	-0.270139	0.203851	-0.840594	0.83679	-0.681252	0.377151	-0.209883	-0.173605	0.207763	-0.252889	-0.519544	-0.769837	-0.203097	-0.543999	-0.0283285	-0.471303	-0.362939	-0.787228	-0.163935	0.123853	-0.191649	0.519983	-0.0868063	0.315332	-0.465052	-0.526171	0.173235	0.794244	0.0891404	-0.475209	0.787907	0.335221	0.192793	-0.0218248	-0.503771	0.270195	-0.338348	0.303955	-0.28982	-0.159082	-0.891452	-0.0584214	-0.492173	-0.175562	0.195172	-0.142233	0.422555	-0.146351	0.645618	-1.29408	0.398523	-0.703206	0.109599	0.106922	0.0577296
0.181654	-0.476665	0.42165	0.0823885	-0.0127274	-0.986026	0.42849	0.328156	0.153257	-0.203891	0.0762452	-0.126796	-0.224435	0.0890464	-0.117752	0.197294	-0.153531	-0.548951	-0.139673	0.138802	-0.286464	-0.589443	-0.652562	0.762665	0.55666	0.0436601	-0.0294527	-0.17133	-0.0179966	-0.090462	-0.11177	0.233936	-0.758533	0.952544	0.275777	-0.369378	0.334419	-0.287635	-0.252234	0.216809	0.561131	0.0663672	0.104623	-0.402842	-0.72209	-0.0264211	-0.527937	0.00111275	-0.376029	-0.175388	0.294937	0.0837032	-0.509353	0.489736	0.28339	0.54898	-0.611957	0.627762	-0.226374	-0.133552	-0.435269	-0.0990295	0.668029	-0.304257
0.273221	-0.525898	0.248948	-0.0638868	0.387034	0.218664	-0.307868	0.725447	0.281248	0.273487	0.0215538	0.149912	0.451789	-0.536814	-0.0210242	0.219563	-0.221932	-0.303915	-0.106243	-0.253399	0.192055	-0.726448	-0.0825082	0.559097	0.0502662	-0.220714	-1.3288	-0.605777	-0.106919	-0.920747	0.2998	0.333145	0.583557	0.270281	0.326586	-0.586322	0.447857	-0.125677	0.329148	0.192994	-0.0975125	-0.423865	-0.244161	0.233005	0.262318	0.333936	-0.42616	0.0281089	0.540058	-0.166025	0.386573	-0.406388	0.152515	0.0484043	0.147148	-0.239492	-0.0718184	0.624975	-0.29412	0.301595	-0.453861	0.458983	0.605853	0.412836
0.0373427	0.264794	-0.458058	0.264495	-0.136423	-0.420202	-0.397052	-0.170698	0.203523	-0.491219	-0.196807	-0.606649	0.276662	-0.233128	-0.0599441	0.0583853	-0.28513	0.0450136	-0.104145	-0.393026	0.0695488	0.16195	0.137999	-0.0622397	-0.0890191	0.115139	-0.199331	0.0462638	-0.420805	0.485208	-0.0453091	-0.485641	-0.0698363	0.163499	-0.603473	-0.0602041	0.138696	-0.322032	0.278452	-0.0357372	0.60321	0.0495631	-0.239737	-0.176796	-0.183673	0.253765	-0.419146	-0.228421	-0.563599	-0.273308	-0.129886	0.258751	-0.170438	0.209779	0.24817	0.330482	-0.176691	0.166592	-0.0313987	-0.0860957	-0.596792	-0.0897033	0.102083	-0.132488
0.242943	-0.0617933	-0.0593122	-0.440706	0.174595	0.532438	-0.384643	0.353515	-0.102403	-0.424086	0.0701832	-0.423395	0.160008	-0.0887043	-0.05927	-0.18762	-0.317942	0.0493017	-0.177661	-0.277689	-0.0326522	0.120304	0.284919	-0.0445128	-0.154136	-0.764656	-0.311625	0.790314	-0.0644632	-0.000898367	0.228257	0.673442	-0.50481	-0.263578	-0.921533	0.189584	-0.0368556	-0.342541	0.216061	-0.0513828	-0.104297	-0.299074	-0.542129	-0.451575	0.101847	-0.0980914	-0.493281	-0.235851	0.37973	-0.0092405	0.0146259	-0.0892905	-0.494943	0.252146	0.769164	0.380507	0.14894	0.539957	0.279768	-0.216114	-0.672611	0.297602	0.138713	0.409448
0.370406	0.111781	0.0642	0.112428	0.483965	-0.184391	-0.165788	-0.25286	0.0984837	0.0833573	-0.0652924	-0.534304	0.352382	-0.16879	0.141442	-0.338209	0.128158	-0.162439	-0.0132452	-0.473588	0.132921	0.356689	0.0401804	0.0127639	-0.313472	-0.151654	-0.337682	0.0928331	-0.128649	0.4578	0.00248195	-0.0709783	-0.324247	0.249207	-0.208814	0.306659	0.0933291	0.217144	0.47879	0.40026	0.397057	-0.20686	-0.0438556	0.0330968	-0.176867	0.374992	-0.53433	0.0611511	-0.26546	-0.27374	0.421154	-0.0554374	0.290858	0.277062	0.0217845	-0.00766748	-0.0660082	0.420267	-0.166874	-0.2405	-0.256609	0.0681877	0.0787022	0.0812745
0.0894695	-0.0442916	0.0352871	0.438214	0.33146	0.0066308	-0.178833	-0.385001	-0.223411	0.26432	0.24305	-0.879908	0.184305	-0.241335	0.0385759	0.194598	-0.244254	0.206604	-0.277781	-0.223829	-0.331652	-0.073315	0.436047	-0.00236744	0.0447764	0.185092	-0.498531	0.43618	0.0642244	-0.0952774	-0.0649764	0.317849	-0.0503418	0.57836	-0.366954	0.193104	-0.0590596	0.00871032	0.466386	0.270263	-0.321009	-0.138372	-0.4196	-0.51336	-0.309025	0.399462	-0.333235	-0.0555143	-0.33985	-0.168498	-0.195923	0.0493488	-0.22866	-0.0308978	0.358177	0.628176	-0.808705	0.0762233	0.313549	0.0540929	-0.573715	0.428841	0.373844	-0.169689
-0.106707	-0.150032	0.0882487	-0.323503	0.0668323	-0.340564	0.219565	0.441548	0.117503	0.215584	-0.0303701	0.0724945	-0.243875	-0.184793	-0.0914307	0.0394934	0.143931	0.223506	-0.149512	-0.0659111	0.240061	0.0453702	0.17283	0.111673	-0.157038	-0.287047	-0.399523	0.385916	0.0560288	-0.467415	-0.174539	0.542814	-0.539434	0.26054	-0.0608631	-0.00253578	0.0955118	-0.300189	0.0173425	0.373164	0.0479	-0.263048	0.273703	-0.0509114	-0.438327	0.190899	0.0309649	0.359443	-0.149579	0.0590592	-0.202311	0.53578	-0.0198646	0.32249	0.357338	0.488757	-0.363256	0.77604	-0.37311	0.183448	-0.729586	0.190592	0.424404	-0.529963
0.0996009	-0.00760861	-0.0839473	0.178685	0.662719	-0.0502185	-0.196235	-0.46747	0.229012	-0.285829	-0.305327	-0.0349586	0.165395	-0.276722	0.62673	-0.119532	0.136004	0.394051	-0.0570581	-0.324955	0.386734	-0.603619	0.0170884	0.458845	-0.18168	0.0945133	-0.360663	-0.0477257	-0.01046	0.365803	-0.0940588	0.279683	0.107337	0.139879	-0.273121	-0.529189	0.0613315	-0.168442	-0.341586	0.457473	0.686711	-0.00873789	-0.421415	-0.302782	-0.384458	0.127841	0.0754178	-0.0920139	-0.225388	-0.560029	-0.0965397	-0.516966	0.286766	-0.0163786	0.656639	-0.0734877	0.0429551	0.293472	0.0958301	0.288002	-0.821864	0.0817079	0.429681	-0.497249
0.0955646	0.307344	0.356905	0.0171604	0.376326	-0.0208408	0.0406439	-0.15615	0.251549	0.210701	0.208767	-0.428817	0.232087	-0.488124	-0.248528	-0.408145	-0.227491	0.246644	-0.514229	0.00479672	-0.0811482	-0.0868108	-0.193337	0.114201	-0.51617	-0.437023	-0.31225	0.296093	0.51411	-0.206144	0.0655042	0.120567	-0.0303769	0.15411	-0.275034	0.385127	0.0291539	0.095792	0.108866	0.52222	0.116699	0.00590427	0.363069	-0.343043	-0.274324	0.560552	-0.511914	-0.118227	0.134998	-0.584993	0.115529	0.42531	-0.27527	0.107202	-0.112329	0.560899	-0.0142642	0.157969	-0.10753	-0.135438	-0.446607	0.258472	0.21025	-0.143511
0.323321	-0.829745	-0.743994	0.225582	1.0299	-0.54673	-0.450267	0.389497	0.384022	-0.305638	0.0680958	-0.430835	0.999814	-0.877148	0.272124	-0.603995	-0.3823	0.192221	-0.0542173	-0.179319	-1.18842	-0.584625	-0.657087	-0.131463	-0.46605	-0.822238	-0.800309	-0.393921	-0.128163	-0.313454	0.630313	-0.384535	0.163035	-0.245917	-0.202038	-0.475777	1.10339	-0.0736286	-0.246321	0.819471	-0.328734	0.400597	0.325211	-0.802238	0.217006	-0.329171	0.714904	-0.354954	0.244596	-0.625791	-0.592263	-0.575711	-0.296307	0.260282	0.328325	0.676827	-0.449929	0.846222	-1.38263	0.635172	-0.549	0.295227	0.0199328	0.0879476
-0.0759745	-0.0276472	0.156863	-0.338428	0.301414	0.0333784	0.192469	0.192747	0.0167134	0.199567	0.267816	-0.23049	-0.709514	-0.310658	-0.196239	0.0125157	-0.344586	0.324543	-0.211121	-0.0569721	0.339983	-0.265603	0.0169771	0.312644	-0.362309	-0.208858	-0.196425	0.536968	-0.130636	-0.563412	-0.295681	0.608507	-0.541141	-0.0440956	-0.256254	-0.0984131	0.215192	-0.375531	-0.171251	0.288327	0.37661	-0.0241185	0.0707012	-0.300731	-0.227176	0.34594	0.053246	-0.131677	0.00174966	-0.00396899	-0.0807881	0.376445	-0.39656	0.187366	0.527887	0.772498	0.0451633	0.581302	-0.0418332	-0.0738665	-0.554284	-0.152036	0.582533	-0.128473
-0.170247	0.0538309	0.314475	0.20334	-0.440618	-0.25484	-0.210016	0.194603	0.074476	0.402171	0.590542	-0.332621	0.191207	0.0727846	-0.00309224	0.0632714	0.245379	-0.395455	-0.316604	-0.183603	-0.163287	0.209235	0.236364	-0.0485373	-0.519965	-0.280822	-0.705078	0.529357	-0.21831	-0.103927	-0.108457	0.359356	-0.144713	0.470599	-0.172808	0.325507	-0.0805097	-0.393817	0.0967853	0.287051	-0.0139585	0.295371	0.254698	-0.315254	-0.456488	0.745619	-0.313471	-0.497952	-0.2946	-0.417845	-0.424154	0.251452	-0.194845	-0.0722281	0.386267	0.0742809	-0.523648	0.110354	-0.247858	0.154601	-0.831709	0.35656	0.376464	-0.054079
-0.113689	0.0490705	-0.18717	-0.017273	0.315361	-0.119089	-0.12382	0.189874	0.0193139	-0.138353	-0.0875849	-0.336625	0.171168	-0.224976	-0.0244327	-0.10663	-0.462538	0.152199	-0.232994	-0.150691	0.38651	-0.270097	-0.14443	0.0539494	0.333326	-0.435896	-0.396285	0.538431	-0.096991	-0.516066	0.174363	0.120319	0.0483835	0.160374	-0.18441	-0.00697062	0.316607	-0.453303	0.164979	0.21553	-0.0986547	0.438794	-0.517101	0.0187002	-0.141886	0.293905	-0.281546	-0.314934	-0.247437	-0.204985	0.420278	-0.144309	-0.193302	-0.0978093	0.512657	0.754962	0.230119	0.224827	0.0126591	-0.107098	-0.0838391	0.139001	0.287553	-0.0939947
0.301146	0.170759	0.131061	0.101002	0.57094	-0.183593	-0.464059	-0.241222	-0.263991	0.127902	0.129219	-0.552115	0.20283	-0.421703	-0.263368	-0.336351	-0.233415	0.152081	-0.330983	0.00359344	-0.405722	-0.300234	0.110982	0.0287986	-0.0947911	-0.0630763	-0.314125	0.476963	0.138621	0.134779	0.0527089	0.164611	-0.307896	0.45943	-0.120688	0.371563	0.185725	-0.252692	0.378065	0.69912	-0.0926578	-0.201264	-0.132192	-0.490006	0.113836	0.368766	-0.298892	-0.0898234	-0.191414	-0.232033	0.297447	-0.21056	0.149574	0.1611	-0.0387906	0.701209	-0.0283614	0.0704829	-0.0254673	-0.0489246	-0.0615588	0.480518	0.112705	0.0467484
-0.165137	-0.108195	-0.195275	0.0989439	-0.166663	0.524425	-0.464622	-0.387775	0.0193112	-0.00866771	0.146236	0.113766	0.356438	-0.280582	-0.308315	-0.464106	-0.14103	0.405143	-0.55351	-0.441368	-0.181934	-0.688058	-0.26417	0.621935	-0.298458	-0.214079	-0.506177	0.0426508	0.155475	0.229311	-0.107055	0.291211	-0.0899289	-0.0839763	-0.0626714	-0.483346	0.265786	-0.395388	-0.645502	-0.0165828	-0.0130316	-0.194207	-0.22799	0.260095	-0.550385	-0.565811	-0.10559	-0.325532	0.167547	-1.0393	-0.0196375	0.109436	-0.053241	0.206452	-0.215807	0.935011	0.457587	0.927249	-0.269341	-0.289371	-0.867277	0.191834	0.199888	-0.00473489
-0.18684	0.181371	0.1508	0.223808	-0.0411373	0.0992896	-0.10856	-0.0222178	0.576047	0.0506597	0.2426	-0.300935	-0.0131088	-0.600294	0.05298	-0.389548	-0.0839034	0.281219	-0.198702	-0.42032	0.287595	-0.399691	0.0122166	-0.165075	-0.225881	-0.246424	-0.567318	0.0656269	0.151587	-0.189817	-0.164997	0.0878984	0.408972	-0.141982	0.0743012	0.0563008	0.474934	-0.141014	-0.343246	0.46539	-0.0198562	0.374506	-0.0415566	0.274621	-0.472941	0.397973	-0.209816	-0.083197	0.0973326	-0.781365	-0.444762	0.206338	-0.223223	-0.0471517	0.254936	0.502035	-0.187678	0.479275	-0.0178436	-0.0971911	-0.456005	-0.465885	0.34375	0.154177
-0.116874	0.0122231	-0.126516	0.190415	0.33039	-0.364665	-0.29752	-0.491266	0.317739	-0.0187554	-0.226122	0.0242835	-0.0418585	-0.239805	0.452689	0.157317	0.220322	0.335954	-0.0823415	-0.414267	0.67147	-0.44846	0.0596553	0.374783	-0.193417	0.308084	-0.318462	-0.0371974	-0.149449	0.07915	0.0422467	0.344093	0.0682639	0.204594	-0.300893	-0.561801	-0.153097	-0.332376	-0.363915	0.29535	0.594415	-0.0495174	-0.23948	-0.194588	-0.324515	0.170166	0.181644	0.0424782	-0.203582	-0.507883	-0.0828313	-0.189668	0.469187	0.146417	0.663256	0.0442062	-0.26768	0.165449	0.0505497	0.465151	-0.824453	0.0970216	0.84176	-0.749593
-0.0738438	-0.196798	0.431346	-0.0677741	-0.124031	-0.521347	-0.130544	0.237445	0.578101	0.119145	0.0459364	-0.0112013	-0.144427	-0.0181024	-0.18906	-0.276586	0.681596	-0.403236	0.0941855	-0.310062	0.192957	0.381452	0.450218	-0.416506	-0.022421	0.0903327	-0.728274	-0.404499	-0.610992	-0.307825	0.441781	0.650503	-0.240651	0.0405775	0.164809	0.277338	-0.119986	-0.0908867	0.115013	0.228522	0.214694	-0.348723	0.209252	0.115963	-0.576479	0.138797	-0.423105	0.0708397	-0.26161	-0.269576	-0.292008	0.0388851	0.138444	0.322966	0.675423	-0.106666	-0.778678	1.14505	-0.524507	-0.272425	-0.785257	0.130225	0.392984	-0.0732265
0.183534	-0.20213	-0.257289	0.21344	-0.538472	-0.505995	-0.542425	-0.178754	0.0359753	0.400391	0.0932287	-0.555369	0.0163404	-0.306037	0.168546	-0.0518115	0.269823	0.0117721	-0.540515	-0.510473	0.0939191	-0.192924	-0.777018	-0.520501	0.0197338	-0.483313	-0.927447	0.00911772	-0.425705	0.0832494	-0.403321	-0.138546	-0.096602	0.821894	-0.507806	0.0113297	0.103025	-0.544266	0.238179	0.209788	0.447495	-0.343213	-0.122455	0.0294244	-0.215212	0.511566	-0.217092	-0.574039	-0.427658	-0.0889296	0.336119	0.369813	0.0469482	-0.155155	-0.214789	0.0203604	0.0599949	0.00569336	-0.321846	-0.175465	-0.463049	0.322966	0.362599	0.171275
-0.257167	-0.0159688	0.375901	0.337029	-0.00304145	0.00163597	-0.0238691	-0.240577	0.197309	0.119973	0.405989	-0.252762	0.27196	-0.254166	0.0313311	0.0278972	-0.465685	-0.0289814	-0.535483	0.148049	-0.0804422	-0.155583	-0.0920139	0.344824	-0.109066	-0.0549623	-0.44786	0.382598	0.343934	-0.361988	-0.270189	0.345867	-0.0720911	0.0702592	-0.0730541	0.122482	0.01955	0.129631	-0.332277	0.111958	0.179362	-0.0458705	-0.41404	-0.392654	-0.555919	0.430194	-0.199937	0.215531	-0.0916415	-0.225888	0.00861682	0.00443511	-0.169893	0.0498711	0.0894125	0.511146	-0.211634	0.427956	0.026894	0.162698	-0.46839	0.225645	0.766422	-0.121528
0.0277858	0.0856606	0.1807	-0.400978	-0.157759	-0.503894	-0.195721	0.158572	0.361859	-0.0108617	-0.0744861	0.179475	0.0437444	-0.0682613	0.0479547	-0.16665	-0.168048	0.0966493	-0.265267	-0.00778237	0.608489	-0.185295	0.0437501	0.126297	0.0607907	-0.773029	-0.253479	0.273761	0.352564	-0.372416	-0.290256	0.118861	-0.25666	0.163923	-0.634802	-0.244371	0.184168	-0.554332	-0.11304	0.145864	0.183196	-0.14577	-0.00780644	-0.200229	-0.283654	0.433696	-0.401693	-0.0788961	-0.0362692	-0.437029	0.0472727	-0.0166655	-0.328761	0.0422931	0.43691	0.219562	-0.0478351	0.105159	-0.0329118	-0.0183664	-0.78182	-0.0567025	0.437751	-0.374227
